year,date,confirm_add,confirm,heal,dead
2020,05.01,932,17101,1244,15
2020,05.02,447,17548,1268,16
2020,05.03,0,17548,1347,17
2020,05.04,1230,18778,1457,18
2020,05.05,632,19410,1457,18
2020,05.06,788,20198,1519,18
2020,05.07,741,20939,1712,20
2020,05.08,768,21707,1712,20
2020,05.09,753,22460,2296,20
2020,05.10,876,23336,2296,20
2020,05.11,486,23822,2721,20
2020,05.12,849,24671,3225,21
2020,05.13,675,25346,4809,21
2020,05.14,752,26098,4809,21
2020,05.15,793,26891,7248,21
2020,05.16,465,27356,7248,21
2020,05.17,682,28038,8342,22
2020,05.18,305,28343,9340,22
2020,05.19,451,28794,9835,22
2020,05.20,570,29364,10365,22
2020,05.21,448,29812,11207,22
2020,05.22,614,30426,12117,23
2020,05.23,642,31068,13882,23
2020,05.24,548,31616,14876,23
2020,05.25,344,31960,15738,23
2020,05.26,383,32343,15738,23
2020,05.27,533,32876,17276,23
2020,05.28,373,33249,17276,23
2020,05.29,611,33860,18294,23
2020,05.30,506,34366,19631,23
2020,05.31,518,34884,21699,23
2020,06.01,408,35292,22466,24
2020,06.02,544,35836,23175,24
2020,06.03,0,35836,23175,24
2020,06.04,1086,36922,23582,24
2020,06.05,261,37183,24209,24
2020,06.06,344,37527,24209,24
2020,06.07,383,37910,24886,25
2020,06.08,386,38296,25368,25
2020,06.09,218,38514,25877,25
2020,06.10,451,38965,25877,25
2020,06.11,422,39387,27286,25
2020,06.12,463,39850,28040,25
2020,06.13,347,40197,28040,25
2020,06.14,407,40604,28808,26
2020,06.15,214,40818,30366,26
2020,06.16,151,40969,31163,26
2020,06.17,247,41216,31163,26
2020,06.18,257,41473,31938,26
2020,06.19,142,41615,33459,26
2020,06.20,218,41833,33459,26
2020,06.21,262,42095,34224,26
2020,06.22,218,42313,34942,26
2020,06.23,119,42432,35590,26
2020,06.24,191,42623,35995,26
2020,06.25,113,42736,36604,26
2020,06.26,219,42955,36825,26
2020,06.27,291,43246,36825,26
2020,06.28,213,43459,37508,26
2020,06.29,202,43661,37985,26
2020,06.30,246,43907,37985,26
2020,07.01,215,44122,39011,26
2020,07.02,188,44310,39011,26
2020,07.03,169,44479,39429,26
2020,07.04,185,44664,39769,26
2020,07.05,136,44800,40117,26
2020,07.06,183,44983,40441,26
2020,07.07,157,45140,40717,26
2020,07.08,158,45298,41323,26
2020,07.09,125,45423,41323,26
2020,07.10,191,45614,41645,26
2020,07.11,169,45783,41780,26
2020,07.12,178,45961,42026,26
2020,07.13,322,46283,42285,26
2020,07.14,347,46630,42737,27
2020,07.15,248,46878,42988,27
2020,07.16,248,47126,42988,27
2020,07.17,327,47453,43577,27
2020,07.18,202,47655,43577,27
2020,07.19,257,47912,43833,27
2020,07.20,123,48035,44086,27
2020,07.21,399,48434,44584,27
2020,07.22,310,48744,44584,27
2020,07.23,354,49098,45015,27
2020,07.24,277,49375,45015,27
2020,07.25,513,49888,45352,27
2020,07.26,481,50369,45521,27
2020,07.27,469,50838,45521,27
2020,07.28,359,51197,45692,27
2020,07.29,334,51531,46098,27
2020,07.30,278,51809,46098,27
2020,07.31,396,52205,46308,27
2020,08.01,307,52512,46491,27
2020,08.02,313,52825,46926,27
2020,08.03,226,53051,46926,27
2020,08.04,295,53346,47454,27
2020,08.05,908,54254,47768,27
2020,08.06,301,54555,47768,27
2020,08.07,242,54797,48031,27
2020,08.08,132,54929,48312,27
2020,08.09,175,55104,48583,27
2020,08.10,188,55292,49609,27
2020,08.11,61,55353,50128,27
2020,08.12,42,55395,50128,27
2020,08.13,102,55497,50736,27
2020,08.14,83,55580,51049,27
2020,08.15,81,55661,51049,27
2020,08.16,86,55747,51953,27
2020,08.17,91,55838,51953,27
2020,08.18,100,55938,52350,27
2020,08.19,93,56031,52533,27
2020,08.20,68,56099,53119,27
2020,08.21,117,56216,53119,27
2020,08.22,50,56266,53651,27
2020,08.23,87,56353,53920,27
2020,08.24,51,56404,54164,27
2020,08.25,31,56435,54816,27
2020,08.26,60,56495,54816,27
2020,08.27,77,56572,55139,27
2020,08.28,94,56666,55139,27
2020,08.29,51,56717,55337,27
2020,08.30,54,56771,55447,27
2020,08.31,41,56812,55586,27
2020,09.01,40,56852,55749,27
2020,09.02,49,56901,55891,27
2020,09.03,7,56908,56028,27
2020,09.04,40,56948,56174,27
2020,09.05,34,56982,56267,27
2020,09.06,40,57022,56333,27
2020,09.07,22,57044,56408,27
2020,09.08,47,57091,56461,27
2020,09.09,75,57166,56492,27
2020,09.10,63,57229,56492,27
2020,09.11,87,57316,56558,27
2020,09.12,41,57357,56607,27
2020,09.13,49,57406,56764,27
2020,09.14,48,57454,56802,27
2020,09.15,34,57488,56802,27
2020,09.16,27,57515,56884,27
2020,09.17,17,57532,57039,27
2020,09.18,11,57543,57039,27
2020,09.19,15,57558,57142,27
2020,09.20,18,57576,57181,27
2020,09.21,31,57607,57181,27
2020,09.22,20,57627,57262,27
2020,09.23,12,57639,57291,27
2020,09.24,15,57654,57333,27
2020,09.25,11,57665,57333,27
2020,09.26,20,57685,57359,27
2020,09.27,15,57700,57367,27
2020,09.28,15,57715,57367,27
2020,09.29,27,57742,57466,27
2020,09.30,23,57765,57488,27
2020,10.01,19,57784,57512,27
2020,10.02,10,57794,57534,27
2020,10.03,6,57800,57562,27
2020,10.04,12,57812,57575,27
2020,10.05,7,57819,57575,27
2020,10.06,11,57830,57597,27
2020,10.07,10,57840,57624,27
2020,10.08,9,57849,57668,27
2020,10.09,10,57859,57668,27
2020,10.10,7,57866,57675,27
2020,10.11,10,57876,57705,27
2020,10.12,4,57880,57705,27
2020,10.13,4,57884,57728,28
2020,10.14,5,57889,57752,28
2020,10.15,3,57892,57764,28
2020,10.16,9,57901,57784,28
2020,10.17,3,57904,57798,28
2020,10.18,7,57911,57807,28
2020,10.19,4,57915,57819,28
2020,10.20,6,57921,57819,28
2020,10.21,12,57933,57821,28
2020,10.22,8,57941,57829,28
2020,10.23,10,57951,57829,28
2020,10.24,14,57965,57844,28
2020,10.25,5,57970,57858,28
2020,10.26,3,57973,57858,28
2020,10.27,7,57980,57879,28
2020,10.28,7,57987,57890,28
2020,10.29,7,57994,57899,28
2020,10.30,9,58003,57909,28
2020,10.31,12,58015,57913,28
2020,11.01,4,58019,57924,28
2020,11.02,1,58020,57924,28
2020,11.03,9,58029,57937,28
2020,11.04,7,58036,57937,28
2020,11.05,7,58043,57949,28
2020,11.06,4,58047,57959,28
2020,11.07,7,58054,57959,28
2020,11.08,2,58056,57975,28
2020,11.09,8,58064,57975,28
2020,11.10,0,58064,57981,28
2020,11.11,9,58073,57985,28
2020,11.12,29,58102,58002,28
2020,11.13,12,58114,58008,28
2020,11.14,2,58116,58019,28
2020,11.15,3,58119,58029,28
2020,11.16,5,58124,58033,28
2020,11.17,6,58130,58039,28
2020,11.18,5,58135,58046,28
2020,11.19,4,58139,58052,28
2020,11.20,4,58143,58058,28
2020,11.21,5,58148,58058,28
2020,11.22,12,58160,58067,28
2020,11.23,5,58165,58067,28
2020,11.24,18,58183,58071,28
2020,11.25,7,58190,58091,28
2020,11.26,5,58195,58091,28
2020,11.27,4,58199,58111,28
2020,11.28,6,58205,58111,28
2020,11.29,8,58213,58124,29
2020,11.30,5,58218,58134,29
2020,12.01,10,58228,58134,29
2020,12.02,2,58230,58139,29
2020,12.03,9,58239,58145,29
2020,12.04,3,58242,58152,29
2020,12.05,13,58255,58152,29
2020,12.06,5,58260,58158,29
2020,12.07,13,58273,58160,29
2020,12.08,12,58285,58168,29
2020,12.09,6,58291,58182,29
2020,12.10,6,58297,58188,29
2020,12.11,8,58305,58192,29
2020,12.12,8,58313,58192,29
2020,12.13,7,58320,58208,29
2020,12.14,5,58325,58208,29
2020,12.15,16,58341,58233,29
2020,12.16,12,58353,58238,29
2020,12.17,24,58377,58252,29
2020,12.18,9,58386,58252,29
2020,12.19,17,58403,58265,29
2020,12.20,19,58422,58279,29
2020,12.21,10,58432,58279,29
2020,12.22,29,58461,58287,29
2020,12.23,21,58482,58304,29
2020,12.24,13,58495,58332,29
2020,12.25,14,58509,58332,29
2020,12.26,10,58519,58352,29
2020,12.27,5,58524,58362,29
2020,12.28,5,58529,58370,29
2020,12.29,13,58542,58400,29
2020,12.30,27,58569,58411,29
2020,12.31,30,58599,58411,29
2021,01.01,30,58629,58449,29
2021,01.02,33,58662,58459,29
2021,01.03,35,58697,58487,29
2021,01.04,24,58721,58487,29
2021,01.05,28,58749,58497,29
2021,01.06,31,58780,58517,29
2021,01.07,33,58813,58541,29
2021,01.08,23,58836,58562,29
2021,01.09,29,58865,58580,29
2021,01.10,42,58907,58611,29
2021,01.11,22,58929,58668,29
2021,01.12,17,58946,58668,29
2021,01.13,38,58984,58722,29
2021,01.14,45,59029,58722,29
2021,01.15,30,59059,58757,29
2021,01.16,24,59083,58784,29
2021,01.17,30,59113,58846,29
2021,01.18,14,59127,58868,29
2021,01.19,30,59157,58894,29
2021,01.20,40,59197,58926,29
2021,01.21,38,59235,58959,29
2021,01.22,15,59250,58959,29
2021,01.23,10,59260,58983,29
2021,01.24,48,59308,59041,29
2021,01.25,44,59352,59066,29
2021,01.26,14,59366,59086,29
2021,01.27,25,59391,59104,29
2021,01.28,34,59425,59104,29
2021,01.29,24,59449,59148,29
2021,01.30,58,59507,59181,29
2021,01.31,29,59536,59196,29
2021,02.01,29,59565,59228,29
2021,02.02,19,59584,59301,29
2021,02.03,18,59602,59320,29
2021,02.04,22,59624,59348,29
2021,02.05,25,59649,59373,29
2021,02.06,26,59675,59373,29
2021,02.07,24,59699,59433,29
2021,02.08,22,59721,59484,29
2021,02.09,11,59732,59506,29
2021,02.10,15,59747,59526,29
2021,02.11,12,59759,59526,29
2021,02.12,18,59777,59558,29
2021,02.13,9,59786,59569,29
2021,02.14,14,59800,59621,29
2021,02.15,9,59809,59641,29
2021,02.16,1,59810,59661,29
2021,02.17,11,59821,59661,29
2021,02.18,11,59832,59679,29
2021,02.19,14,59846,59679,29
2021,02.20,12,59858,59697,29
2021,02.21,11,59869,59731,29
2021,02.22,10,59879,59731,29
2021,02.23,4,59883,59753,29
2021,02.24,7,59890,59753,29
2021,02.25,10,59900,59785,29
2021,02.26,13,59913,59785,29
2021,02.27,12,59925,59816,29
2021,02.28,11,59936,59823,29
2021,03.01,12,59948,59830,29
2021,03.02,8,59956,59842,29
2021,03.03,23,59979,59849,29
2021,03.04,19,59998,59849,29
2021,03.05,9,60007,59857,29
2021,03.06,13,60020,59870,29
2021,03.07,13,60033,59879,29
2021,03.08,13,60046,59894,29
2021,03.09,6,60052,59905,29
2021,03.10,10,60062,59911,29
2021,03.11,8,60070,59911,29
2021,03.12,10,60080,59950,29
2021,03.13,8,60088,59950,29
2021,03.14,17,60105,59968,30
2021,03.15,12,60117,59974,30
2021,03.16,11,60128,59974,30
2021,03.17,9,60137,60001,30
2021,03.18,15,60152,60014,30
2021,03.19,15,60167,60014,30
2021,03.20,17,60184,60022,30
2021,03.21,12,60196,60038,30
2021,03.22,12,60208,60038,30
2021,03.23,13,60221,60063,30
2021,03.24,15,60236,60063,30
2021,03.25,17,60253,60078,30
2021,03.26,12,60265,60086,30
2021,03.27,23,60288,60103,30
2021,03.28,12,60300,60113,30
2021,03.29,0,60300,60122,30
2021,03.30,0,60300,60122,30
2021,03.31,81,60381,60138,30
2021,04.01,26,60407,60161,30
2021,04.02,43,60450,60176,30
2021,04.03,18,60468,60176,30
2021,04.04,10,60478,60185,30
2021,04.05,17,60495,60202,30
2021,04.06,24,60519,60239,30
2021,04.07,35,60554,60260,30
2021,04.08,21,60575,60260,30
2021,04.09,26,60601,60284,30
2021,04.10,0,60601,60304,30
2021,04.11,52,60653,60322,30
2021,04.12,25,60678,60335,30
2021,04.13,14,60692,60374,30
2021,04.14,27,60719,60374,30
2021,04.15,16,60735,60417,30
2021,04.16,34,60769,60417,30
2021,04.17,39,60808,60463,30
2021,04.18,23,60831,60485,30
2021,04.19,20,60851,60485,30
2021,04.20,14,60865,60503,30
2021,04.21,15,60880,60576,30
2021,04.22,24,60904,60576,30
2021,04.23,39,60943,60603,30
2021,04.24,23,60966,60613,30
2021,04.25,40,61006,60629,30
2021,04.26,45,61051,60662,30
2021,04.27,12,61063,60682,30
2021,04.28,23,61086,60704,30
2021,04.29,35,61121,60718,30
2021,04.30,24,61145,60718,30
2021,05.01,34,61179,60751,30
2021,05.02,39,61218,60765,31
2021,05.03,17,61235,60786,31
2021,05.04,17,61252,60806,31
2021,05.05,16,61268,60823,31
2021,05.06,18,61286,60873,31
2021,05.07,25,61311,60906,31
2021,05.08,20,61331,60906,31
2021,05.09,28,61359,60912,31
2021,05.10,19,61378,60933,31
2021,05.11,25,61403,60953,31
2021,05.12,16,61419,60975,31
2021,05.13,32,61451,61006,31
2021,05.14,54,61505,61029,31
2021,05.15,31,61536,61047,31
2021,05.16,49,61585,61062,31
2021,05.17,28,61613,61104,31
2021,05.18,38,61651,61123,31
2021,05.19,38,61689,61134,31
2021,05.20,41,61730,61183,31
2021,05.21,40,61770,61229,32
2021,05.22,0,61770,61242,32
2021,05.23,29,61799,61277,32
2021,05.24,25,61824,61294,32
2021,05.25,66,61890,61329,32
2021,05.26,0,61890,61329,32
2021,05.27,26,61916,61360,32
2021,05.28,54,61970,61407,32
2021,05.29,33,62003,61423,32
2021,05.30,25,62028,61434,33
2021,05.31,0,62028,61434,33
2021,06.01,41,62069,61481,33
2021,06.02,0,62069,61481,33
2021,06.03,42,62111,61523,33
2021,06.04,34,62145,61557,33
2021,06.05,31,62176,61613,33
2021,06.06,20,62196,61635,33
2021,06.07,14,62210,61660,33
2021,06.08,0,62210,61660,33
2021,06.09,13,62223,61740,34
2021,06.10,13,62236,61765,34
2021,06.11,0,62236,61765,34
2021,06.12,9,62245,61799,34
2021,06.13,31,62276,61869,34
2021,06.14,0,62276,61869,34
2021,06.15,25,62301,61894,34
2021,06.16,38,62339,61931,34
2021,06.17,27,62366,61960,34
2021,06.18,16,62382,61987,34
2021,06.19,21,62403,62023,34
2021,06.20,0,62403,62023,34
2021,06.21,11,62414,62042,34
2021,06.22,16,62430,62070,35
2021,06.23,40,62470,62113,35
2021,06.24,23,62493,62140,35
2021,06.25,20,62513,62161,35
2021,06.26,0,62513,62161,35
2021,06.27,31,62544,62195,36
2021,06.28,9,62553,62212,36
2021,06.29,0,62553,62212,36
2021,06.30,354,62907,62563,36
2021,07.01,-324,62583,62228,36
2021,07.02,6,62589,62234,36
2021,07.03,17,62606,62265,36
2021,07.04,11,62617,62286,36
2021,07.05,13,62630,62299,36
2021,07.06,10,62640,62313,36
2021,07.07,12,62652,62341,36
2021,07.08,16,62668,62363,36
2021,07.09,10,62678,62374,36
2021,07.10,0,62678,62374,36
2021,07.11,6,62684,62397,36
2021,07.12,34,62718,62432,36
2021,07.13,0,62718,62432,36
2021,07.14,26,62744,62453,36
2021,07.15,60,62804,62467,36
2021,07.16,48,62852,62481,36
2021,07.17,61,62913,62498,36
2021,07.18,68,62981,62512,36
2021,07.19,92,63073,62526,36
2021,07.20,172,63245,62532,36
2021,07.21,195,63440,62543,36
2021,07.22,181,63621,62560,36
2021,07.23,170,63791,62576,36
2021,07.24,133,63924,62587,36
2021,07.25,130,64054,62595,37
2021,07.26,125,64179,62605,37
2021,07.27,135,64314,62617,37
2021,07.28,139,64453,62637,37
2021,07.29,136,64589,62663,37
2021,07.30,133,64722,62679,37
2021,07.31,139,64861,62733,37
2021,08.01,120,64981,62863,37
2021,08.02,121,65102,62957,37
2021,08.03,111,65213,63033,38
2021,08.04,102,65315,63252,38
2021,08.05,95,65410,63357,39
2021,08.06,98,65508,63357,40
2021,08.07,0,65508,63357,40
2021,08.08,97,65605,63357,41
2021,08.09,159,65764,63357,42
2021,08.10,-108,65656,63357,42
2021,08.11,180,65836,63357,42
2021,08.12,117,65953,63357,43
2021,08.13,59,66012,63357,43
2021,08.14,49,66061,63357,44
2021,08.15,58,66119,63357,44
2021,08.16,53,66172,63357,44
2021,08.17,53,66225,63357,44
2021,08.18,56,66281,63357,45
2021,08.19,53,66334,63357,46
2021,08.20,32,66366,63357,46
2021,08.21,40,66406,63357,47
2021,08.22,37,66443,63357,47
2021,08.23,35,66478,63357,49
2021,08.24,98,66576,63357,50
2021,08.25,116,66692,63357,50
2021,08.26,120,66812,63357,52
2021,08.27,116,66928,63357,52
2021,08.28,122,67050,63357,55
