year,date,confirm_add,confirm,heal,dead
2020,10.23,16325,1053650,851854,27957
2020,10.24,15718,1069368,866695,28338
2020,10.25,11968,1081336,881113,28613
2020,10.26,9253,1090589,894819,28896
2020,10.27,11712,1102301,909586,29301
2020,10.28,14308,1116609,921344,29730
2020,10.29,13924,1130533,931147,30071
2020,10.30,13267,1143800,946134,30442
2020,10.31,13379,1157179,961101,30792
2020,11.01,9745,1166924,973939,31002
2020,11.02,6609,1173533,985316,31140
2020,11.03,9598,1183131,998016,31623
2020,11.04,12145,1195276,1009278,32052
2020,11.05,10652,1205928,1017647,32520
2020,11.06,11100,1217028,1030137,32766
2020,11.07,11786,1228814,1042237,33136
2020,11.08,8037,1236851,1053313,33348
2020,11.09,5331,1242182,1062911,33560
2020,11.10,8317,1250499,1073577,33907
2020,11.11,11977,1262476,1081897,34183
2020,11.12,10880,1273356,1081897,34531
2020,11.13,11163,1284519,1100180,34782
2020,11.14,11859,1296378,1110477,35045
2020,11.15,8468,1304846,1119366,35307
2020,11.16,5645,1310491,1129102,35436
2020,11.17,7893,1318384,1140196,35727
2020,11.18,10621,1329005,1148833,36106
2020,11.19,10332,1339337,1156474,36347
2020,11.20,10097,1349434,1167514,36532
2020,11.21,9608,1359042,1177819,36790
2020,11.22,7140,1366182,1187053,36902
2020,11.23,4184,1370366,1195492,37002
2020,11.24,4265,1374631,1203800,37122
2020,11.25,7164,1381795,1210634,37432
2020,11.26,8593,1390388,1217284,37714
2020,11.27,9043,1399431,1226662,37941
2020,11.28,7846,1407277,1235257,38216
2020,11.29,6098,1413375,1242877,38322
2020,11.30,5432,1418807,1249843,38473
2020,12.01,5726,1424533,1257227,38730
2020,12.02,8037,1432570,1263251,38928
2020,12.03,7533,1440103,1268358,39156
2020,12.04,7629,1447732,1274675,39305
2020,12.05,6899,1454631,1281955,39512
2020,12.06,5201,1459832,1288785,39632
2020,12.07,3278,1463110,1294692,39770
2020,12.08,3199,1466309,1300696,39888
2020,12.09,3610,1469919,1305587,40009
2020,12.10,5303,1475222,1311488,40222
2020,12.11,6994,1482216,1318187,40431
2020,12.12,7112,1489328,1324792,40606
2020,12.13,5274,1494602,1330160,40668
2020,12.14,3558,1498160,1335317,40766
2020,12.15,5062,1503222,1340120,41041
2020,12.16,6981,1510203,1344300,41204
2020,12.17,6843,1517046,1347914,41365
2020,12.18,7326,1524372,1352556,41534
2020,12.19,7002,1531374,1356755,41672
2020,12.20,5795,1537169,1362617,41763
2020,12.21,4116,1541285,1368346,41813
2020,12.22,5853,1547138,1374401,41997
2020,12.23,8141,1555279,1379726,42254
2020,12.24,8586,1563865,1384277,42314
2020,12.25,7815,1571680,1384277,42392
2020,12.26,2874,1574554,1384277,42422
2020,12.27,3713,1578267,1402227,42501
2020,12.28,5030,1583297,1407926,42650
2020,12.29,7216,1590513,1414680,42868
2020,12.30,11650,1602163,1420885,43018
2020,12.31,11765,1613928,1426676,43163
2021,01.01,11586,1625514,1426676,43245
2021,01.02,4080,1629594,1426676,43319
2021,01.03,5240,1634834,1447092,43375
2021,01.04,5884,1640718,1452960,43482
2021,01.05,8222,1648940,1458083,43634
2021,01.06,13790,1662730,1466616,43785
2021,01.07,13441,1676171,1474048,43976
2021,01.08,13835,1690006,1484794,44122
2021,01.09,13346,1703352,1494896,44273
2021,01.10,11057,1714409,1504330,44417
2021,01.11,7808,1722217,1511750,44495
2021,01.12,8704,1730921,1518715,44654
2021,01.13,13783,1744704,1527861,44848
2021,01.14,12725,1757429,1536423,44983
2021,01.15,13286,1770715,1549490,45125
2021,01.16,12332,1783047,1561963,45227
2021,01.17,8932,1791979,1573104,45295
2021,01.18,7264,1799243,1583465,45407
2021,01.19,8185,1807428,1594768,45832
2021,01.20,12141,1819569,1604373,46066
2021,01.21,12112,1831681,1613773,46216
2021,01.22,11396,1843077,1625755,46355
2021,01.23,10753,1853830,1636826,46575
2021,01.24,8362,1862192,1646668,46737
2021,01.25,5031,1867223,1656149,46827
2021,01.26,7578,1874801,1666527,47034
2021,01.27,10409,1885210,1674555,47253
2021,01.28,10843,1896053,1682563,47435
2021,01.29,9471,1905524,1693146,47601
2021,01.30,9838,1915362,1703459,47775
2021,01.31,6902,1922264,1712868,47931
2021,02.01,4975,1927239,1721650,47974
2021,02.02,6614,1933853,1729999,48249
2021,02.03,9695,1943548,1738768,48426
2021,02.04,9196,1952744,1745208,48539
2021,02.05,8891,1961635,1754705,48700
2021,02.06,8374,1970009,1763762,48985
2021,02.07,6680,1976689,1772059,49110
2021,02.08,3658,1980347,1778965,49171
2021,02.09,5154,1985501,1786178,49398
2021,02.10,7794,1993295,1792321,49566
2021,02.11,7739,2001034,1798120,49674
2021,02.12,7311,2008345,1806260,49874
2021,02.13,7151,2015496,1814160,50029
2021,02.14,6057,2021553,1820965,50188
2021,02.15,4245,2025798,1827118,50236
2021,02.16,3259,2029057,1833442,50327
2021,02.17,4003,2033060,1838291,50432
2021,02.18,6064,2039124,1842878,50616
2021,02.19,7671,2046795,1849451,50857
2021,02.20,7886,2054681,1855645,51000
2021,02.21,5944,2060625,1861433,51122
2021,02.22,3709,2064334,1866501,51198
2021,02.23,5417,2069751,1872213,51359
2021,02.24,7477,2077228,1877898,51510
2021,02.25,8183,2085411,1882568,51650
2021,02.26,8234,2093645,1886732,51795
2021,02.27,5083,2098728,1892834,51887
2021,02.28,5469,2104197,1899087,51946
2021,03.01,3168,2107365,1905021,51965
2021,03.02,4658,2112023,1911338,52077
2021,03.03,6653,2118676,1916936,52192
2021,03.04,7855,2126531,1921589,52453
2021,03.05,7432,2133963,1928377,52644
2021,03.06,7891,2141854,1934845,52784
2021,03.07,4860,2146714,1940317,52870
2021,03.08,2922,2149636,1945816,52880
2021,03.09,5058,2154694,1951540,53121
2021,03.10,7307,2162001,1956591,53252
2021,03.11,7693,2169694,1961640,53359
2021,03.12,8204,2177898,1968462,53493
2021,03.13,7849,2185747,1974866,53578
2021,03.14,6278,2192025,1981157,53646
2021,03.15,3697,2195722,1986903,53670
2021,03.16,6164,2201886,1993215,53836
2021,03.17,8235,2210121,1998594,54036
2021,03.18,8304,2218425,2003121,54231
2021,03.19,8328,2226753,2009877,54386
2021,03.20,8160,2234913,2016729,54476
2021,03.21,6826,2241739,2023664,54517
2021,03.22,4032,2245771,2030153,54545
2021,03.23,6401,2252172,2037686,54671
2021,03.24,9405,2261577,2043957,54823
2021,03.25,8300,2269877,2049035,54946
2021,03.26,8238,2278115,2056472,55092
2021,03.27,12936,2291051,2064479,55235
2021,03.28,10338,2301389,2072228,55368
2021,03.29,7208,2308597,2079515,55449
2021,03.30,14014,2322611,2088256,55611
2021,03.31,10154,2332765,2095853,55736
2021,04.01,16056,2348821,2102616,55858
2021,04.02,14430,2363251,2112266,55941
2021,04.03,9902,2373153,2121954,56023
2021,04.04,10384,2383537,2130640,56106
2021,04.05,9955,2393492,2140480,56199
2021,04.06,13667,2407159,2153509,56471
2021,04.07,20870,2428029,2164045,56634
2021,04.08,22039,2450068,2174625,56832
2021,04.09,23683,2473751,2188983,57122
2021,04.10,24130,2497881,2203926,57350
2021,04.11,19419,2517300,2217783,57647
2021,04.12,15262,2532562,2233140,57779
2021,04.13,19437,2551999,2247124,57957
2021,04.14,27001,2579000,2262875,58174
2021,04.15,25157,2604157,2278486,58542
2021,04.16,24999,2629156,2300232,58925
2021,04.17,29472,2658628,2324107,59084
2021,04.18,19119,2677747,2343808,59164
2021,04.19,16267,2694014,2364171,59228
2021,04.20,20461,2714475,2386383,59476
2021,04.21,29145,2743620,2407853,59792
2021,04.22,25932,2769552,2424675,60083
2021,04.23,27216,2796768,2449793,60620
2021,04.24,27884,2824652,2474514,61176
2021,04.25,21220,2845872,2496277,61474
2021,04.26,15012,2860884,2518167,61644
2021,04.27,18793,2879677,2542004,62087
2021,04.28,25495,2905172,2563223,62599
2021,04.29,23718,2928890,2582164,62947
2021,04.30,26053,2954943,2608077,63508
2021,05.01,22420,2977363,2634306,63865
2021,05.02,16502,2993865,2655359,64096
2021,05.03,11394,3005259,2676197,64252
2021,05.04,15920,3021179,2698072,64792
2021,05.05,26238,3047417,2717458,65202
2021,05.06,24079,3071496,2734465,65865
2021,05.07,24086,3095582,2757230,66263
2021,05.08,22552,3118134,2777902,66872
2021,05.09,18024,3136158,2798328,67042
2021,05.10,11582,3147740,2817165,67325
2021,05.11,17381,3165121,2837058,67821
2021,05.12,25976,3191097,2854364,68311
2021,05.13,24475,3215572,2869341,68807
2021,05.14,26531,3242103,2891435,69254
2021,05.15,27363,3269466,2913144,69853
2021,05.16,21469,3290935,2933946,70253
2021,05.17,16350,3307285,2952599,70522
2021,05.18,28680,3335965,2973267,71027
2021,05.19,35543,3371508,2992325,71771
2021,05.20,39652,3411160,3009150,72265
2021,05.21,35884,3447044,3035134,72699
2021,05.22,35468,3482512,3060145,73391
2021,05.23,32171,3514683,3083298,73688
2021,05.24,24801,3539484,3106949,74063
2021,05.25,22651,3562135,3133183,74480
2021,05.26,24601,3586736,3157660,75056
2021,05.27,35399,3622135,3181288,75588
2021,05.28,41080,3663215,3219474,76135
2021,05.29,39207,3702422,3252843,76693
2021,05.30,29841,3732263,3288467,77108
2021,05.31,21346,3753609,3319068,77456
2021,06.01,28175,3781784,3350602,78093
2021,06.02,35355,3817139,3381337,78733
2021,06.03,35017,3852156,3409316,79320
2021,06.04,32291,3884447,3438437,79873
2021,06.05,30950,3915397,3465137,80411
2021,06.06,23627,3939024,3497500,80867
2021,06.07,16415,3955439,3529033,81214
2021,06.08,22195,3977634,3560148,81946
2021,06.09,31137,4008771,3585811,82667
2021,06.10,29757,4038528,3608895,83272
2021,06.11,27628,4066156,3639402,83941
2021,06.12,26934,4093090,3668672,84628
2021,06.13,18057,4111147,3695288,85075
2021,06.14,13043,4124190,3721350,85343
2021,06.15,21292,4145482,3748794,86029
2021,06.16,27260,4172742,3771968,86615
2021,06.17,25878,4198620,3791979,87261
2021,06.18,23780,4222400,3818346,87789
2021,06.19,20363,4242763,3844329,88247
2021,06.20,15631,4258394,3868105,88742
2021,06.21,10395,4268789,3890213,89043
2021,06.22,8606,4277395,3910835,89490
2021,06.23,21387,4298782,3928389,90281
2021,06.24,27319,4326101,3944323,90986
2021,06.25,24463,4350564,3967633,91438
2021,06.26,24023,4374587,3990289,91979
2021,06.27,18555,4393142,4010346,92317
2021,06.28,12105,4405247,4027510,92568
2021,06.29,18389,4423636,4046308,93142
2021,06.30,24065,4447701,4062245,93668
2021,07.01,22673,4470374,4076921,94304
2021,07.02,21177,4491551,4092053,94772
2021,07.03,20888,4512439,4114096,95382
2021,07.04,14034,4526473,4136824,95594
2021,07.05,9000,4535473,4156006,95904
2021,07.06,17277,4552750,4175856,96521
2021,07.07,21590,4574340,4192546,96983
2021,07.08,19423,4593763,4206478,97439
2021,07.09,19256,4613019,4226694,97904
2021,07.10,14518,4627537,4246200,98148
2021,07.11,11561,4639098,4264937,98501
2021,07.12,8850,4647948,4282904,98781
2021,07.13,14989,4662937,4300823,99255
2021,07.14,20023,4682960,4314593,99640
2021,07.15,19697,4702657,4326403,100250
2021,07.16,17295,4719952,4345549,100695
2021,07.17,17261,4737213,4363105,101158
2021,07.18,12230,4749443,4379169,101434
2021,07.19,6935,4756378,4394695,101549
2021,07.20,12764,4769142,4407815,101955
2021,07.21,15077,4784219,4420995,102381
2021,07.22,14632,4798851,4431871,102818
2021,07.23,13500,4812351,4447953,103074
2021,07.24,15622,4827973,4464987,103359
2021,07.25,11136,4839109,4480336,103584
2021,07.26,7506,4846615,4493984,103721
2021,07.27,12555,4859170,4508137,104105
2021,07.28,16757,4875927,4519922,104352
2021,07.29,15883,4891810,4529259,104822
2021,07.30,14115,4905925,4542904,105113
2021,07.31,13483,4919408,4557037,105586
2021,08.01,10356,4929764,4569552,105721
2021,08.02,6083,4935847,4581132,105772
2021,08.03,11183,4947030,4594873,106045
2021,08.04,14850,4961880,4606026,106447
2021,08.05,13736,4975616,4615834,106747
2021,08.06,13786,4989402,4615834,107023
2021,08.07,0,4989402,4615834,107023
2021,08.08,13549,5002951,4615834,107213
2021,08.09,15944,5018895,4615834,107459
2021,08.10,10180,5029075,4615834,107961
2021,08.11,12412,5041487,4615834,108165
2021,08.12,11397,5052884,4615834,108388
2021,08.13,13369,5066253,4615834,108569
2021,08.14,8472,5074725,4615834,108815
2021,08.15,6183,5080908,4615834,108936
2021,08.16,3727,5084635,4615834,109041
2021,08.17,3636,5088271,4615834,109105
2021,08.18,8172,5096443,4615834,109405
2021,08.19,9764,5106207,4615834,109652
2021,08.20,10596,5116803,4615834,109841
2021,08.21,8160,5124963,4615834,110070
2021,08.22,5889,5130852,4615834,110217
2021,08.23,2979,5133831,4615834,110352
2021,08.24,6135,5139966,4615834,110609
2021,08.25,8119,5148085,4615834,110806
2021,08.26,6994,5155079,4615834,110966
2021,08.27,6847,5161926,4615834,111117
2021,08.28,5807,5167733,4615834,111270
