year,date,confirm_add,confirm,heal,dead
2020,05.28,0,1457,197,5
2020,05.29,56,1513,197,5
2020,05.30,120,1633,230,5
2020,05.31,39,1672,406,5
2020,06.01,101,1773,453,6
2020,06.02,56,1829,488,7
2020,06.03,12,1841,608,7
2020,06.04,9,1850,644,7
2020,06.05,22,1872,648,7
2020,06.06,11,1883,717,8
2020,06.07,18,1901,773,8
2020,06.08,2,1903,827,8
2020,06.09,13,1916,925,8
2020,06.10,26,1942,1010,8
2020,06.11,20,1962,1121,8
2020,06.12,14,1976,1153,8
2020,06.13,27,2003,1193,8
2020,06.14,10,2013,1217,8
2020,06.15,22,2035,1311,8
2020,06.16,30,2065,1540,8
2020,06.17,29,2094,1670,8
2020,06.18,26,2120,1677,8
2020,06.19,17,2137,1759,8
2020,06.20,13,2150,1769,8
2020,06.21,37,2187,1788,8
2020,06.22,16,2203,1803,8
2020,06.23,14,2217,1813,8
2020,06.24,21,2238,1813,8
2020,06.25,23,2261,1839,8
2020,06.26,16,2277,1848,8
2020,06.27,6,2283,1863,8
2020,06.28,22,2305,1875,8
2020,06.29,19,2324,1911,8
2020,06.30,13,2337,1927,9
2020,07.01,24,2361,1944,9
2020,07.02,21,2382,1954,10
2020,07.03,18,2400,1969,10
2020,07.04,10,2410,1976,10
2020,07.05,25,2435,2030,10
2020,07.06,33,2468,2049,11
2020,07.07,23,2491,2113,12
2020,07.08,10,2501,2158,12
2020,07.09,16,2517,2180,13
2020,07.10,36,2553,2227,13
2020,07.11,64,2617,2238,13
2020,07.12,47,2664,2268,13
2020,07.13,67,2731,2284,13
2020,07.14,31,2762,2290,13
2020,07.15,39,2801,2302,14
2020,07.16,30,2831,2321,14
2020,07.17,68,2899,2339,15
2020,07.18,14,2913,2340,15
2020,07.19,17,2930,2354,15
2020,07.20,36,2966,2362,15
2020,07.21,33,2999,2369,15
2020,07.22,45,3044,2397,15
2020,07.23,59,3103,2397,15
2020,07.24,17,3120,2428,15
2020,07.25,55,3175,2498,15
2020,07.26,77,3252,2498,15
2020,07.27,50,3302,2528,15
2020,07.28,67,3369,2547,15
2020,07.29,137,3506,2547,15
2020,07.30,61,3567,2554,15
2020,07.31,152,3719,2568,16
2020,08.01,74,3793,2607,16
2020,08.02,156,3949,2613,17
2020,08.03,215,4164,2643,18
2020,08.04,129,4293,2670,18
2020,08.05,153,4446,2693,19
2020,08.06,148,4594,2706,19
2020,08.07,86,4680,2725,19
2020,08.08,89,4769,2754,19
2020,08.09,129,4898,2791,19
2020,08.10,143,5041,2804,19
2020,08.11,116,5157,2835,20
2020,08.12,66,5223,2849,20
2020,08.13,143,5366,2884,21
2020,08.14,128,5494,2920,21
2020,08.15,78,5572,3010,22
2020,08.16,107,5679,3208,22
2020,08.17,106,5785,3349,22
2020,08.18,124,5909,3488,23
2020,08.19,170,6079,3648,24
2020,08.20,146,6225,3788,24
2020,08.21,145,6370,3915,25
2020,08.22,194,6564,4012,26
2020,08.23,96,6660,4113,26
2020,08.24,119,6779,4222,26
2020,08.25,133,6912,4297,28
2020,08.26,135,7047,4439,28
2020,08.27,178,7225,4561,28
2020,08.28,104,7329,4691,28
2020,08.29,140,7469,4873,28
2020,08.30,109,7578,4925,28
2020,08.31,89,7667,5036,28
2020,09.01,137,7804,5155,29
2020,09.02,199,8003,5265,29
2020,09.03,137,8140,5338,29
2020,09.04,141,8281,5483,29
2020,09.05,80,8361,5642,29
2020,09.06,125,8486,5822,29
2020,09.07,98,8584,5936,29
2020,09.08,83,8667,6052,29
2020,09.09,74,8741,6157,31
2020,09.10,93,8834,6288,31
2020,09.11,66,8900,6559,31
2020,09.12,90,8990,6846,31
2020,09.13,62,9052,7055,32
2020,09.14,121,9173,7326,32
2020,09.15,70,9243,7536,33
2020,09.16,85,9328,7729,33
2020,09.17,99,9427,7903,33
2020,09.18,67,9494,8033,33
2020,09.19,74,9568,8077,33
2020,09.20,81,9649,8188,33
2020,09.21,75,9724,8261,33
2020,09.22,46,9770,8390,34
2020,09.23,48,9818,8438,34
2020,09.24,67,9885,8530,34
2020,09.25,54,9939,8597,34
2020,09.26,75,10014,8673,34
2020,09.27,31,10045,8754,34
2020,09.28,53,10098,8847,34
2020,09.29,59,10157,8950,34
2020,09.30,37,10194,9037,34
2020,10.01,97,10291,9108,34
2020,10.02,63,10354,9187,34
2020,10.03,44,10398,9213,34
2020,10.04,67,10465,9310,34
2020,10.05,65,10530,9364,34
2020,10.06,37,10567,9427,34
2020,10.07,54,10621,9466,34
2020,10.08,35,10656,9547,34
2020,10.09,86,10742,9589,34
2020,10.10,66,10808,9654,34
2020,10.11,51,10859,9683,35
2020,10.12,35,10894,9742,35
2020,10.13,49,10943,9783,35
2020,10.14,50,10993,9833,35
2020,10.15,69,11062,9880,35
2020,10.16,51,11113,9931,35
2020,10.17,41,11154,9995,36
2020,10.18,24,11178,10097,37
2020,10.19,32,11210,10164,37
2020,10.20,22,11232,10201,37
2020,10.21,39,11271,10234,37
2020,10.22,45,11316,10284,37
2020,10.23,42,11358,10383,37
2020,10.24,33,11391,10428,37
2020,10.25,30,11421,10472,37
2020,10.26,84,11505,10524,37
2020,10.27,27,11532,10563,37
2020,10.28,35,11567,10652,37
2020,10.29,24,11591,10685,37
2020,10.30,25,11616,10733,37
2020,10.31,27,11643,10779,37
2020,11.01,16,11659,10814,38
2020,11.02,42,11701,10883,38
2020,11.03,36,11737,10916,38
2020,11.04,59,11796,10962,38
2020,11.05,26,11822,10991,38
2020,11.06,71,11893,11010,38
2020,11.07,39,11932,11041,39
2020,11.08,30,11962,11066,39
2020,11.09,24,11986,11092,39
2020,11.10,23,12009,11132,40
2020,11.11,21,12030,11182,41
2020,11.12,29,12059,11199,41
2020,11.13,26,12085,11225,41
2020,11.14,27,12112,11244,41
2020,11.15,42,12154,11262,43
2020,11.16,50,12204,11289,44
2020,11.17,110,12314,11316,44
2020,11.18,41,12355,11388,45
2020,11.19,29,12384,11406,45
2020,11.20,68,12452,11475,45
2020,11.21,94,12546,11497,45
2020,11.22,32,12578,11559,46
2020,11.23,30,12608,11599,46
2020,11.24,150,12758,11615,46
2020,11.25,52,12810,11660,46
2020,11.26,44,12854,11681,46
2020,11.27,35,12889,11717,46
2020,11.28,44,12933,11749,46
2020,11.29,14,12947,11781,46
2020,11.30,47,12994,11902,46
2020,12.01,17,13011,11939,46
2020,12.02,38,13049,11968,47
2020,12.03,21,13070,12001,47
2020,12.04,36,13106,12154,47
2020,12.05,37,13143,12199,47
2020,12.06,16,13159,12264,47
2020,12.07,39,13198,12321,47
2020,12.08,15,13213,12437,47
2020,12.09,35,13248,12489,47
2020,12.10,26,13274,12591,47
2020,12.11,34,13308,12621,47
2020,12.12,18,13326,12640,48
2020,12.13,22,13348,12659,48
2020,12.14,20,13368,12706,48
2020,12.15,11,13379,12731,48
2020,12.16,13,13392,12760,48
2020,12.17,10,13402,12786,48
2020,12.18,16,13418,12828,48
2020,12.19,26,13444,12836,48
2020,12.20,30,13474,12878,48
2020,12.21,19,13493,12895,48
2020,12.22,8,13501,12929,48
2020,12.23,23,13524,12960,48
2020,12.24,13,13537,12983,48
2020,12.25,21,13558,13011,48
2020,12.26,25,13583,13026,48
2020,12.27,35,13618,13050,48
2020,12.28,26,13644,13072,48
2020,12.29,16,13660,13082,48
2020,12.30,31,13691,13109,48
2020,12.31,47,13738,13125,48
2021,01.01,19,13757,13141,48
2021,01.02,47,13804,13150,48
2021,01.03,30,13834,13166,48
2021,01.04,33,13867,13191,48
2021,01.05,26,13893,13204,48
2021,01.06,37,13930,13217,48
2021,01.07,37,13967,13225,49
2021,01.08,21,13988,13238,49
2021,01.09,52,14040,13279,49
2021,01.10,25,14065,13308,49
2021,01.11,44,14109,13336,49
2021,01.12,50,14159,13365,49
2021,01.13,59,14218,13402,49
2021,01.14,59,14277,13438,49
2021,01.15,48,14325,13463,49
2021,01.16,50,14375,13474,49
2021,01.17,51,14426,13505,49
2021,01.18,87,14513,13540,49
2021,01.19,69,14582,13566,49
2021,01.20,51,14633,13615,49
2021,01.21,79,14712,13639,49
2021,01.22,53,14765,13683,50
2021,01.23,65,14830,13731,50
2021,01.24,55,14885,13813,50
2021,01.25,108,14993,13849,51
2021,01.26,109,15102,13884,51
2021,01.27,145,15247,13916,51
2021,01.28,143,15390,13966,51
2021,01.29,106,15496,14028,51
2021,01.30,118,15614,14064,51
2021,01.31,122,15736,14096,51
2021,02.01,105,15841,14139,52
2021,02.02,215,16056,14190,52
2021,02.03,99,16155,14263,53
2021,02.04,121,16276,14337,53
2021,02.05,134,16410,14419,54
2021,02.06,137,16547,14472,54
2021,02.07,109,16656,14556,54
2021,02.08,127,16783,14604,55
2021,02.09,126,16909,14772,55
2021,02.10,192,17101,14822,56
2021,02.11,100,17201,14978,56
2021,02.12,186,17387,15081,56
2021,02.13,120,17507,15142,58
2021,02.14,209,17716,15291,58
2021,02.15,112,17828,15448,58
2021,02.16,125,17953,15560,58
2021,02.17,129,18082,15633,58
2021,02.18,142,18224,15768,58
2021,02.19,116,18340,15863,58
2021,02.20,127,18467,15965,58
2021,02.21,145,18612,16061,60
2021,02.22,157,18769,16196,60
2021,02.23,161,18930,16351,60
2021,02.24,108,19038,16542,60
2021,02.25,124,19162,16646,60
2021,02.26,184,19346,16838,60
2021,02.27,133,19479,17002,61
2021,02.28,118,19597,17132,61
2021,03.01,196,19793,17249,62
2021,03.02,186,19979,17343,62
2021,03.03,165,20144,17470,62
2021,03.04,136,20280,17595,63
2021,03.05,167,20447,17712,64
2021,03.06,118,20565,17836,64
2021,03.07,98,20663,17979,64
2021,03.08,131,20794,18124,64
2021,03.09,125,20919,18253,64
2021,03.10,115,21034,18428,64
2021,03.11,110,21144,18534,64
2021,03.12,124,21268,18695,64
2021,03.13,114,21382,18780,64
2021,03.14,94,21476,18967,64
2021,03.15,96,21572,19095,64
2021,03.16,94,21666,19245,64
2021,03.17,153,21819,19342,64
2021,03.18,142,21961,19519,64
2021,03.19,186,22147,19642,65
2021,03.20,145,22292,19773,65
2021,03.21,81,22373,19897,66
2021,03.22,140,22513,20004,66
2021,03.23,149,22662,20142,66
2021,03.24,128,22790,20226,66
2021,03.25,139,22929,20359,66
2021,03.26,162,23091,20439,66
2021,03.27,146,23237,20529,66
2021,03.28,166,23403,20618,66
2021,03.29,121,23524,20723,66
2021,03.30,0,23524,20723,66
2021,03.31,0,23524,20723,66
2021,04.01,555,24079,21155,67
2021,04.02,300,24379,21282,67
2021,04.03,169,24548,21368,67
2021,04.04,103,24651,21512,67
2021,04.05,132,24783,21646,67
2021,04.06,125,24908,21773,67
2021,04.07,145,25053,21898,67
2021,04.08,138,25191,22014,67
2021,04.09,113,25304,22166,67
2021,04.10,132,25436,22276,67
2021,04.11,88,25524,22429,67
2021,04.12,93,25617,22551,67
2021,04.13,84,25701,22796,67
2021,04.14,58,25759,22981,67
2021,04.15,85,25844,23141,67
2021,04.16,95,25939,23242,67
2021,04.17,82,26021,23360,68
2021,04.18,124,26145,23482,69
2021,04.19,203,26348,23591,70
2021,04.20,157,26505,23691,70
2021,04.21,162,26667,23803,71
2021,04.22,253,26920,23935,71
2021,04.23,0,26920,23935,71
2021,04.24,483,27403,24116,71
2021,04.25,218,27621,24234,71
2021,04.26,253,27874,24309,71
2021,04.27,328,28202,24421,71
2021,04.28,386,28588,24499,71
2021,04.29,464,29052,24575,72
2021,04.30,318,29370,24703,73
2021,05.01,465,29835,24775,73
2021,05.02,402,30237,24934,73
2021,05.03,508,30745,25068,74
2021,05.04,585,31330,25214,74
2021,05.05,601,31931,25340,74
2021,05.06,734,32665,25473,74
2021,05.07,703,33368,25675,77
2021,05.08,766,34134,25782,82
2021,05.09,590,34724,25992,83
2021,05.10,1091,35815,26299,84
2021,05.11,1204,37019,26547,87
2021,05.12,1501,38520,26795,87
2021,05.13,1572,40092,27123,87
2021,05.14,1216,41308,27428,87
2021,05.15,1467,42775,27672,94
2021,05.16,1007,43782,28013,96
2021,05.17,741,44523,28459,97
2021,05.18,1433,45956,28849,101
2021,05.19,1465,47421,29086,105
2021,05.20,1187,48608,29644,113
2021,05.21,2194,50802,30403,114
2021,05.22,1603,52405,31197,122
2021,05.23,1960,54365,31812,125
2021,05.24,1559,55924,32322,129
2021,05.25,1417,57341,33136,139
2021,05.26,1004,58345,34159,146
2021,05.27,1299,59644,34621,150
2021,05.28,1299,60943,35365,151
2021,05.29,901,61844,36862,157
2021,05.30,1062,62906,38233,157
2021,05.31,780,63686,39314,159
2021,06.01,710,64396,40117,165
2021,06.02,768,65164,40951,171
2021,06.03,704,65868,41779,171
2021,06.04,648,66516,43959,173
2021,06.05,432,66948,45730,182
2021,06.06,590,67538,47333,182
2021,06.07,412,67950,48086,185
2021,06.08,552,68502,49844,187
2021,06.09,370,68872,51213,191
2021,06.10,341,69213,53392,191
2021,06.11,323,69536,55055,191
2021,06.12,295,69831,56559,192
2021,06.13,246,70077,58832,195
2021,06.14,224,70301,60769,197
2021,06.15,372,70673,61761,198
2021,06.16,224,70897,62533,198
2021,06.17,241,71138,63180,200
2021,06.18,218,71356,64214,201
2021,06.19,142,71498,65178,205
2021,06.20,211,71709,66090,205
2021,06.21,187,71896,66379,206
2021,06.22,253,72149,67148,206
2021,06.23,145,72294,67507,207
2021,06.24,172,72466,67886,207
2021,06.25,212,72678,68197,207
2021,06.26,266,72944,68429,209
2021,06.27,150,73094,68806,209
2021,06.28,233,73327,69031,209
2021,06.29,155,73482,69378,209
2021,06.30,178,73660,69623,210
2021,07.01,138,73798,69974,210
2021,07.02,133,73931,70325,213
2021,07.03,143,74074,70490,213
2021,07.04,150,74224,70723,213
2021,07.05,127,74351,70889,213
2021,07.06,129,74480,71029,213
2021,07.07,105,74585,71212,213
2021,07.08,139,74724,71567,213
2021,07.09,124,74848,71758,213
2021,07.10,55,74903,71877,213
2021,07.11,90,74993,72118,213
2021,07.12,78,75071,72349,214
2021,07.13,91,75162,72439,214
2021,07.14,170,75332,72569,214
2021,07.15,73,75405,72678,214
2021,07.16,217,75622,72833,215
2021,07.17,114,75736,72930,216
2021,07.18,80,75816,73072,216
2021,07.19,63,75879,73226,216
2021,07.20,140,76019,73321,216
2021,07.21,169,76188,73340,217
2021,07.22,144,76332,73531,218
2021,07.23,122,76454,73637,218
2021,07.24,92,76546,73710,218
2021,07.25,81,76627,73795,219
2021,07.26,123,76750,73873,219
2021,07.27,98,76848,74020,219
2021,07.28,105,76953,74110,220
2021,07.29,141,77094,74335,220
2021,07.30,108,77202,74429,221
2021,07.31,107,77309,74481,221
2021,08.01,123,77432,74598,221
2021,08.02,115,77547,74758,221
2021,08.03,86,77633,74928,221
2021,08.04,125,77758,75065,222
2021,08.05,137,77895,75095,222
2021,08.06,104,77999,75095,222
2021,08.07,0,77999,75095,222
2021,08.08,131,78130,75095,222
2021,08.09,226,78356,75095,222
2021,08.10,108,78464,75095,222
2021,08.11,114,78578,75095,222
2021,08.12,112,78690,75095,222
2021,08.13,125,78815,75095,222
2021,08.14,111,78926,75095,222
2021,08.15,74,79000,75095,222
2021,08.16,137,79137,75095,222
2021,08.17,152,79289,75095,222
2021,08.18,130,79419,75095,222
2021,08.19,106,79525,75095,222
2021,08.20,134,79659,75095,222
2021,08.21,95,79754,75095,222
2021,08.22,110,79864,75095,222
2021,08.23,95,79959,75095,223
2021,08.24,108,80067,75095,225
2021,08.25,151,80218,75095,225
2021,08.26,110,80328,75095,225
2021,08.27,108,80436,75095,225
2021,08.28,103,80539,75095,225
