year,date,confirm_add,confirm,heal,dead
2020,09.12,39282,6636247,3917962,197421
2020,09.13,31857,6676601,3950354,198128
2020,09.14,38072,6708458,3974949,198520
2020,09.15,36447,6749289,4027826,199000
2020,09.16,40154,6788147,4068086,200197
2020,09.17,46295,6828301,4119158,201348
2020,09.18,51345,6874596,4155039,202213
2020,09.19,42533,6925941,4191894,203171
2020,09.20,33344,6967403,4223693,203824
2020,09.21,36372,7004768,4250140,204118
2020,09.22,35696,7046216,4299525,204506
2020,09.23,41616,7097937,4346110,205471
2020,09.24,45355,7139553,4398907,206593
2020,09.25,53629,7185471,4437575,207538
2020,09.26,43206,7244184,4480719,208440
2020,09.27,33782,7287561,4524108,209177
2020,09.28,37418,7321343,4560456,209453
2020,09.29,44227,7361611,4609636,209808
2020,09.30,40929,7406146,4648683,210785
2020,10.01,47389,7447282,4699706,211740
2020,10.02,51403,7494671,4736621,212660
2020,10.03,48925,7549323,4776824,213524
2020,10.04,34066,7600846,4818509,214277
2020,10.05,41576,7636912,4849038,214611
2020,10.06,43660,7679644,4895078,215032
2020,10.07,48715,7722746,4935545,215822
2020,10.08,56652,7776224,4983830,216784
2020,10.09,60558,7833763,5025193,217738
2020,10.10,50876,7894478,5064300,218648
2020,10.11,41935,7945505,5089842,219282
2020,10.12,45791,7991998,5128162,219695
2020,10.13,51531,8037789,5184615,220011
2020,10.14,59693,8090250,5226423,220873
2020,10.15,66129,8150043,5278753,221843
2020,10.16,71687,8216315,5320139,222717
2020,10.17,54232,8288278,5395401,223644
2020,10.18,44941,8342665,5432192,224282
2020,10.19,57327,8387799,5457684,224730
2020,10.20,61429,8456653,5503268,225222
2020,10.21,63663,8520307,5545619,226149
2020,10.22,74301,8584819,5602116,227409
2020,10.23,81210,8661651,5655301,228381
2020,10.24,79449,8746953,5698161,229284
2020,10.25,60889,8827932,5741611,230068
2020,10.26,69841,8889179,5772498,230510
2020,10.27,75072,8962783,5833824,231045
2020,10.28,81581,9038030,5877964,232084
2020,10.29,91530,9120751,5933212,233130
2020,10.30,101461,9212767,5983345,234177
2020,10.31,86293,9316297,6024512,235159
2020,11.01,71321,9402590,6062438,236072
2020,11.02,88905,9473911,6103605,236471
2020,11.03,94463,9567543,6171402,236997
2020,11.04,108389,9692528,6236170,238641
2020,11.05,118204,9801355,6292019,239829
2020,11.06,132540,9919522,6340472,240953
2020,11.07,124232,10058586,6391208,242230
2020,11.08,102726,10182818,6441744,243257
2020,11.09,125689,10288480,6483420,243768
2020,11.10,135574,10421956,6552610,244448
2020,11.11,142808,10559184,6601331,245799
2020,11.12,161541,10708630,6648679,247397
2020,11.13,183527,10873936,6728120,248585
2020,11.14,157081,11064364,6789146,249975
2020,11.15,138249,11226038,6891015,251256
2020,11.16,162149,11366379,6935630,251832
2020,11.17,157261,11538057,7019304,252651
2020,11.18,173632,11695711,7087796,254255
2020,11.19,192186,11873727,7166996,256254
2020,11.20,201083,12070712,7243488,258333
2020,11.21,172839,12274726,7316323,260283
2020,11.22,136627,12450666,7403847,261790
2020,11.23,172103,12588661,7452540,262696
2020,11.24,175047,12777174,7548940,263687
2020,11.25,180903,12955007,7636684,265891
2020,11.26,108063,13137962,7805280,268219
2020,11.27,164012,13248676,7846872,269555
2020,11.28,143373,13454254,7945582,271026
2020,11.29,138188,13610357,8041239,272254
2020,11.30,161568,13750404,8107203,273072
2020,12.01,182172,13919870,8222879,274332
2020,12.02,203427,14108490,8333018,276976
2020,12.03,218576,14313941,8462347,279865
2020,12.04,235272,14535196,8561427,282829
2020,12.05,208790,14772535,8658882,285550
2020,12.06,173861,14983425,8787738,287825
2020,12.07,198792,15159529,8855593,288906
2020,12.08,208121,15369046,8982246,290443
2020,12.09,225441,15591709,9087069,293398
2020,12.10,217779,15820042,9226411,296698
2020,12.11,246530,16039393,9330865,299692
2020,12.12,220298,16295458,9507419,302750
2020,12.13,187901,16549366,9644325,305082
2020,12.14,198647,16737267,9724439,306459
2020,12.15,199875,16942822,9871663,308089
2020,12.16,246996,17143779,10007853,311068
2020,12.17,230982,17392618,10170735,314577
2020,12.18,254680,17626770,10291057,317928
2020,12.19,189415,17888353,10394286,320845
2020,12.20,183223,18077768,10545445,323401
2020,12.21,200109,18267579,10622082,324869
2020,12.22,199080,18473716,10802496,326772
2020,12.23,232342,18684628,10945097,330824
2020,12.24,193030,18917152,11101866,334218
2020,12.25,98840,19111326,11219123,337066
2020,12.26,160604,19210166,11257711,338263
2020,12.27,127740,19433847,11410501,339921
2020,12.28,186296,19573847,11495875,341138
2020,12.29,194860,19781624,11696727,343182
2020,12.30,234550,19977704,11844472,346579
2020,12.31,228413,20216991,11998794,350778
2021,01.01,166044,20445654,12125806,354215
2021,01.02,232227,20617346,12175841,356445
2021,01.03,194337,20904701,12361387,358682
2021,01.04,190165,21113528,12436958,360078
2021,01.05,225558,21353051,12736512,362123
2021,01.06,260973,21578606,12862216,365620
2021,01.07,274190,21857616,13024142,369990
2021,01.08,301655,22132045,13143317,374124
2021,01.09,249519,22456902,13259949,378149
2021,01.10,213453,22699938,13393078,381480
2021,01.11,214683,22917334,13483490,383275
2021,01.12,222121,23143197,13680461,385249
2021,01.13,236462,23368225,13816028,389599
2021,01.14,230457,23616345,13975036,393928
2021,01.15,248080,23848410,14112119,397994
2021,01.16,202767,24102429,14228969,401856
2021,01.17,174560,24306043,14343644,405261
2021,01.18,142022,24482050,14428351,407202
2021,01.19,171525,24626376,14551685,408620
2021,01.20,188426,24809841,14786886,411520
2021,01.21,193758,24998975,14968716,415894
2021,01.22,192065,25196086,15100991,420285
2021,01.23,172913,25390042,15222719,424177
2021,01.24,135182,25566789,15330949,427635
2021,01.25,152244,25702125,15409639,429490
2021,01.26,148265,25861597,15617360,431392
2021,01.27,151727,26011222,15767413,435452
2021,01.28,162574,26166201,15942757,439517
2021,01.29,169033,26338607,16070127,443769
2021,01.30,140732,26512193,16199572,447459
2021,01.31,107816,26655740,16328950,450381
2021,02.01,125454,26767229,16403843,452279
2021,02.02,114703,26911375,16629530,454213
2021,02.03,113459,27027347,16750422,457856
2021,02.04,121627,27150457,16906778,461930
2021,02.05,126125,27273890,17031629,466988
2021,02.06,105983,27407324,17146169,470705
2021,02.07,89691,27519636,17268517,473528
2021,02.08,87031,27611403,17354388,474933
2021,02.09,95542,27700629,17512584,476405
2021,02.10,96806,27799946,17639217,479772
2021,02.11,103481,27897214,17827323,483200
2021,02.12,100288,28002240,17930819,486922
2021,02.13,86275,28106704,18040312,492521
2021,02.14,64297,28196964,18153126,496063
2021,02.15,52785,28261470,18224288,497174
2021,02.16,63398,28317703,18356625,498203
2021,02.17,71640,28381220,18479418,499991
2021,02.18,68924,28453526,18596497,502544
2021,02.19,78640,28523524,18703421,505309
2021,02.20,69617,28603813,18803723,507746
2021,02.21,57198,28706473,18899272,509875
2021,02.22,59257,28765423,18973190,511133
2021,02.23,71054,28826307,19114140,512590
2021,02.24,75299,28897718,19212517,514996
2021,02.25,77377,28974623,19340329,518363
2021,02.26,80625,29052262,19435453,520785
2021,02.27,64320,29136912,19534068,523082
2021,02.28,49412,29202824,19632523,524669
2021,03.01,53147,29255344,19694306,525776
2021,03.02,56890,29314254,19817532,527226
2021,03.03,66879,29370705,19905322,529214
2021,03.04,68321,29456377,20003325,531652
2021,03.05,67281,29526086,20093442,533636
2021,03.06,58228,29593704,20183329,535563
2021,03.07,41967,29653891,20273915,537119
2021,03.08,45116,29696250,20336656,537838
2021,03.09,55683,29744652,20449634,538628
2021,03.10,60355,29801506,20549678,540574
2021,03.11,62773,29862124,20640270,542191
2021,03.12,66785,29925902,21934479,543721
2021,03.13,48808,29993423,22031220,545544
2021,03.14,36896,30043662,22108596,546605
2021,03.15,45045,30081657,22169237,547234
2021,03.16,52650,30138586,22286551,548013
2021,03.17,62794,30192224,22340389,549367
2021,03.18,62629,30294798,22447275,550649
2021,03.19,65981,30358880,22523799,552470
2021,03.20,55908,30425787,22610325,554104
2021,03.21,39496,30482127,22683617,554871
2021,03.22,45748,30521765,22754252,555314
2021,03.23,58705,30576962,22846003,555945
2021,03.24,66538,30636534,23039585,556883
2021,03.25,67046,30704292,23132879,558422
2021,03.26,76976,30774033,23196209,559744
2021,03.27,63647,30853032,23275268,561142
2021,03.28,44096,30917130,23348504,562012
2021,03.29,59707,30962803,23410884,562526
2021,03.30,62459,31033801,23509220,563206
2021,03.31,68756,31097154,23586796,564138
2021,04.01,76786,31166344,23673462,565256
2021,04.02,69986,31244639,23754391,566611
2021,04.03,66154,31314625,23825635,567610
2021,04.04,36983,31383126,23894632,568513
2021,04.05,50329,31420331,23946703,568777
2021,04.06,62283,31490563,24023518,569197
2021,04.07,75183,31560438,24122221,570260
2021,04.08,80161,31637243,24206539,572849
2021,04.09,85368,31717404,24272869,573856
2021,04.10,66764,31802772,24346766,574840
2021,04.11,47864,31869980,24423589,575593
2021,04.12,56522,31918591,24480522,575829
2021,04.13,77720,31990143,24560856,576298
2021,04.14,78439,32070784,24626410,577179
2021,04.15,74479,32149223,24696161,578092
2021,04.16,81773,32224139,24770980,578993
2021,04.17,63581,32305912,24836187,579942
2021,04.18,43174,32372119,24905332,580756
2021,04.19,51650,32404454,24961229,581061
2021,04.20,60317,32475043,25043463,581542
2021,04.21,65057,32536470,25105535,582456
2021,04.22,67070,32602051,25177434,583330
2021,04.23,66515,32669121,25236658,584226
2021,04.24,53280,32735704,25296047,585075
2021,04.25,34736,32789653,25339874,585880
2021,04.26,47456,32824389,25379831,586152
2021,04.27,52046,32875045,25475789,586611
2021,04.28,56604,32927091,25521913,587384
2021,04.29,59269,32983695,25584747,588337
2021,04.30,59906,33044068,25641574,589207
2021,05.01,42034,33103974,25710142,590055
2021,05.02,30701,33146008,25777927,590704
2021,05.03,39767,33180441,25823800,591062
2021,05.04,42354,33230561,25909393,591514
2021,05.05,46129,33274659,25966389,592409
2021,05.06,47819,33321244,26035314,593148
2021,05.07,49491,33369192,26105411,594006
2021,05.08,35755,33418826,26324757,594911
2021,05.09,22200,33454581,26405871,595588
2021,05.10,30152,33476781,26439712,595812
2021,05.11,34904,33515308,26507427,596179
2021,05.12,35816,33550115,26558138,596946
2021,05.13,39825,33586136,26620229,597785
2021,05.14,38285,33626097,26667199,598540
2021,05.15,25642,33664013,26712821,599314
2021,05.16,17834,33695916,27098620,599863
2021,05.17,25030,33715951,27136020,600147
2021,05.18,27506,33747439,27202309,600533
2021,05.19,28541,33774945,27253327,601330
2021,05.20,30214,33802324,27299180,601949
2021,05.21,29014,33833181,27358651,602616
2021,05.22,19639,33862398,27399429,603408
2021,05.23,13541,33882333,27471242,603876
2021,05.24,19866,33896660,27502255,604087
2021,05.25,22738,33922937,27563930,604416
2021,05.26,23500,33947189,27606442,605208
2021,05.27,24393,33971207,27662268,606179
2021,05.28,22813,33999680,27701879,607726
2021,05.29,12661,34022657,27767040,608961
2021,05.30,7750,34035318,27818961,609421
2021,05.31,4599,34043068,27840884,609544
2021,06.01,12976,34113146,27863840,609767
2021,06.02,16974,34136738,27940918,610436
2021,06.03,17821,34154305,27986511,611020
2021,06.04,16925,34174752,28025575,611611
2021,06.05,11603,34192023,28054995,612240
2021,06.06,6408,34204374,28103491,612203
2021,06.07,12283,34210782,28122737,612366
2021,06.08,13542,34227237,28177659,612701
2021,06.09,14201,34242866,28220863,613052
2021,06.10,14880,34264727,28254091,613494
2021,06.11,16145,34275783,28278394,614007
2021,06.12,9427,34306446,28346324,614738
2021,06.13,5285,34315873,28381623,614955
2021,06.14,10010,34321158,28400132,615053
2021,06.15,12580,34335239,28436981,615232
2021,06.16,14063,34352185,28578701,615717
2021,06.17,11230,34365985,28616495,616150
2021,06.18,13389,34377592,28641439,616440
2021,06.19,7782,34393269,28675929,616920
2021,06.20,4422,34401712,28694843,617083
2021,06.21,9306,34406001,28711315,617166
2021,06.22,11005,34419838,28767507,617463
2021,06.23,12942,34434803,28817134,617875
2021,06.24,13365,34449004,28846304,618294
2021,06.25,15537,34464956,28871914,618685
2021,06.26,6586,34482672,28897460,619152
2021,06.27,4740,34490134,28912906,619343
2021,06.28,10754,34494677,28927335,619424
2021,06.29,11427,34511636,28962849,619595
2021,06.30,14197,34527493,29007373,619980
2021,07.01,16949,34540845,29026688,620249
2021,07.02,18399,34561403,29052087,620645
2021,07.03,7978,34580198,29072881,621161
2021,07.04,4169,34588176,29087421,621255
2021,07.05,4405,34592377,29096816,621293
2021,07.06,11612,34598361,29111580,621335
2021,07.07,16429,34622690,29145285,621561
2021,07.08,19347,34646741,29168313,621873
2021,07.09,27237,34676896,29203308,622213
2021,07.10,14535,34711416,29222972,622708
2021,07.11,6642,34726111,29234930,622821
2021,07.12,14715,34723753,29244103,622845
2021,07.13,28923,34766404,29274349,623039
2021,07.14,35447,34807813,29304451,623435
2021,07.15,36674,34848068,29324300,623838
2021,07.16,40529,34887155,29341913,624214
2021,07.17,24081,34929856,29358531,624606
2021,07.18,9395,34953937,29369181,624715
2021,07.19,24266,34963907,29376590,624746
2021,07.20,44232,35018600,29406202,624983
2021,07.21,56525,35081719,29435171,625363
2021,07.22,61651,35146476,29458403,625808
2021,07.23,67485,35213594,29478173,626172
2021,07.24,36779,35283075,29497875,626658
2021,07.25,13818,35184671,29507123,626713
2021,07.26,35816,35199465,29511909,626762
2021,07.27,61581,35287269,29548468,627039
2021,07.28,84534,35353923,29571434,627351
2021,07.29,93485,35487490,29603958,628098
2021,07.30,99470,35584272,29626754,628492
2021,07.31,51898,35688506,29652038,629064
2021,08.01,21768,35754024,29666117,629315
2021,08.02,56369,35768924,29673290,629380
2021,08.03,104758,35895980,29717537,629862
2021,08.04,112279,36049015,29756586,630497
2021,08.05,120945,36176471,29787316,631299
2021,08.06,14539,36301744,29805593,631879
2021,08.07,71825,36447123,29834472,632641
2021,08.08,24390,36518948,29851803,632987
2021,08.09,102375,36543338,29859062,633116
2021,08.10,101254,36780480,29923320,633799
2021,08.11,143459,36892251,29966321,634662
2021,08.12,143537,37055916,30005880,635636
2021,08.13,155297,37203649,30097898,636298
2021,08.14,71135,37364700,30130092,637161
2021,08.15,30883,37435835,30144609,637439
2021,08.16,103697,37466718,30153576,637561
2021,08.17,13247,37736986,30227302,638798
2021,08.18,158127,37909829,30290005,640181
2021,08.19,154917,38081789,30341886,641407
2021,08.20,151108,38231972,30390669,643113
2021,08.21,90782,38400985,30439239,644296
2021,08.22,30810,38519294,30463056,644840
2021,08.23,111134,38546069,30472807,645063
2021,08.24,147619,38818270,30570230,646696
2021,08.25,14569,38983494,30619644,648277
2021,08.26,9984,39167233,30678778,649754
2021,08.27,11384,39353537,30732811,652059
2021,08.28,11384,39353537,30732811,652059
