year,date,confirm_add,confirm,heal,dead
2021,02.08,0,584,540,10
2021,02.09,9,593,543,10
2021,02.10,1,594,544,10
2021,02.11,1,595,546,10
2021,02.12,0,595,546,10
2021,02.13,0,595,546,10
2021,02.14,0,595,546,10
2021,02.15,0,595,546,10
2021,02.16,6,601,554,10
2021,02.17,2,603,556,10
2021,02.18,0,603,556,10
2021,02.19,0,603,556,10
2021,02.20,0,603,556,10
2021,02.21,0,603,556,10
2021,02.22,0,603,556,10
2021,02.23,0,603,556,10
2021,02.24,7,610,571,10
2021,02.25,0,610,571,10
2021,02.26,0,610,571,10
2021,02.27,0,610,571,10
2021,02.28,0,610,571,10
2021,03.01,0,610,571,10
2021,03.02,9,619,588,10
2021,03.03,0,619,588,10
2021,03.04,0,619,588,10
2021,03.05,1,620,588,10
2021,03.06,5,625,588,10
2021,03.07,14,639,588,10
2021,03.08,2,641,588,10
2021,03.09,0,641,588,10
2021,03.10,0,641,588,10
2021,03.11,23,664,592,10
2021,03.12,47,711,592,10
2021,03.13,28,739,592,10
2021,03.14,0,739,592,10
2021,03.15,3,742,592,10
2021,03.16,5,747,592,10
2021,03.17,11,758,592,10
2021,03.18,4,762,592,10
2021,03.19,6,768,592,10
2021,03.20,25,793,592,10
2021,03.21,3,796,592,10
2021,03.22,9,805,592,10
2021,03.23,4,809,592,10
2021,03.24,41,850,592,10
2021,03.25,0,850,592,10
2021,03.26,3,853,592,10
2021,03.27,18,871,592,10
2021,03.28,49,920,629,10
2021,03.29,29,949,641,10
2021,03.30,32,981,643,10
2021,03.31,43,1024,643,10
2021,04.01,15,1039,645,12
2021,04.02,32,1071,688,12
2021,04.03,33,1104,688,12
2021,04.04,8,1112,688,12
2021,04.05,9,1121,707,12
2021,04.06,9,1130,707,12
2021,04.07,34,1164,707,12
2021,04.08,3,1167,707,12
2021,04.09,16,1183,730,12
2021,04.10,0,1183,730,12
2021,04.11,9,1192,775,12
2021,04.12,1,1193,797,13
2021,04.13,4,1197,797,15
2021,04.14,3,1200,825,15
2021,04.15,2,1202,865,15
2021,04.16,0,1202,865,15
2021,04.17,0,1202,865,15
2021,04.18,1,1203,934,15
2021,04.19,0,1203,934,15
2021,04.20,0,1203,934,15
2021,04.21,0,1203,934,15
2021,04.22,1,1204,987,15
2021,04.23,1,1205,996,16
2021,04.24,0,1205,996,16
2021,04.25,1,1206,1040,16
2021,04.26,0,1206,1040,16
2021,04.27,0,1206,1055,17
2021,04.28,0,1206,1055,17
2021,04.29,2,1208,1068,17
2021,04.30,1,1209,1084,17
2021,05.01,2,1211,1088,17
2021,05.02,0,1211,1106,17
2021,05.03,0,1211,1108,17
2021,05.04,3,1214,1111,17
2021,05.05,2,1216,1111,17
2021,05.06,0,1216,1111,17
2021,05.07,5,1221,1117,17
2021,05.08,19,1240,1121,17
2021,05.09,6,1246,1123,17
2021,05.10,10,1256,1124,17
2021,05.11,1,1257,1125,17
2021,05.12,9,1266,1128,17
2021,05.13,8,1274,1130,17
2021,05.14,3,1277,1130,17
2021,05.15,3,1280,1131,17
2021,05.16,2,1282,1134,17
2021,05.17,0,1282,1134,17
2021,05.18,5,1287,1145,17
2021,05.19,1,1288,1145,17
2021,05.20,0,1288,1145,17
2021,05.21,4,1292,1151,17
2021,05.22,1,1293,1161,17
2021,05.23,0,1293,1161,17
2021,05.24,3,1296,1169,17
2021,05.25,15,1311,1171,17
2021,05.26,21,1332,1176,17
2021,05.27,9,1341,1176,17
2021,05.28,15,1356,1181,17
2021,05.29,7,1363,1183,17
2021,05.30,2,1365,1191,18
2021,05.31,8,1373,1191,18
2021,06.01,2,1375,1193,18
2021,06.02,32,1407,1195,18
2021,06.03,14,1421,1198,18
2021,06.04,0,1421,1198,18
2021,06.05,0,1421,1198,18
2021,06.06,33,1454,1206,18
2021,06.07,4,1458,1206,18
2021,06.08,0,1458,1206,18
2021,06.09,38,1496,1213,18
2021,06.10,0,1496,1213,18
2021,06.11,68,1564,1233,18
2021,06.12,2,1566,1243,18
2021,06.13,107,1673,1247,18
2021,06.14,7,1680,1256,18
2021,06.15,21,1701,1265,18
2021,06.16,0,1701,1265,18
2021,06.17,0,1701,1265,18
2021,06.18,0,1701,1265,18
2021,06.19,0,1701,1265,18
2021,06.20,0,1701,1265,18
2021,06.21,0,1701,1265,18
2021,06.22,0,1701,1265,18
2021,06.23,78,1779,1331,18
2021,06.24,0,1779,1331,18
2021,06.25,0,1779,1331,18
2021,06.26,54,1833,1411,18
2021,06.27,0,1833,1411,18
2021,06.28,0,1833,1411,18
2021,06.29,0,1833,1411,18
2021,06.30,0,1833,1411,18
2021,07.01,25,1858,1534,18
2021,07.02,0,1858,1534,18
2021,07.03,0,1858,1534,18
2021,07.04,0,1858,1534,18
2021,07.05,0,1858,1534,18
2021,07.06,0,1858,1534,18
2021,07.07,0,1858,1534,18
2021,07.08,0,1858,1534,18
2021,07.09,0,1858,1534,18
2021,07.10,0,1858,1534,18
2021,07.11,0,1858,1534,18
2021,07.12,0,1858,1534,18
2021,07.13,0,1858,1534,18
2021,07.14,0,1858,1534,18
2021,07.15,0,1858,1534,18
2021,07.16,0,1858,1534,18
2021,07.17,0,1858,1534,18
2021,07.18,0,1858,1534,18
2021,07.19,0,1858,1534,18
2021,07.20,677,2535,1534,19
2021,07.21,196,2731,1854,19
2021,07.22,389,3120,1854,19
2021,07.23,61,3181,1854,19
2021,07.24,207,3388,1854,19
2021,07.25,0,3388,1854,19
2021,07.26,0,3388,1854,19
2021,07.27,397,3785,1854,19
2021,07.28,0,3785,1854,19
2021,07.29,128,3913,1854,19
2021,07.30,0,3913,1854,19
2021,07.31,0,3913,1854,19
2021,08.01,0,3913,1854,19
2021,08.02,0,3913,1854,19
2021,08.03,480,4393,1854,20
2021,08.04,0,4393,1854,20
2021,08.05,100,4493,1854,20
2021,08.06,99,4592,1854,20
2021,08.07,0,4592,1854,20
2021,08.08,0,4592,1854,20
2021,08.09,0,4592,1854,20
2021,08.10,528,5120,1854,21
2021,08.11,99,5219,1854,21
2021,08.12,0,5219,1854,21
2021,08.13,130,5349,1854,21
2021,08.14,258,5607,1854,21
2021,08.15,0,5607,1854,21
2021,08.16,0,5607,1854,21
2021,08.17,515,6122,1854,22
2021,08.18,0,6122,1854,22
2021,08.19,338,6460,1854,22
2021,08.20,298,6758,1854,22
2021,08.21,312,7070,1854,22
2021,08.22,0,7070,1854,22
2021,08.23,0,7070,1854,22
2021,08.24,1028,8098,1854,25
2021,08.25,236,8334,1854,26
2021,08.26,333,8667,1854,27
2021,08.27,0,8667,1854,27
2021,08.28,0,8667,1854,27
