year,date,confirm_add,confirm,heal,dead
2020,05.16,67,2719,2195,11
2020,05.17,22,2741,2213,12
2020,05.18,38,2779,2314,13
2020,05.19,46,2825,2338,13
2020,05.20,102,2927,2369,13
2020,05.21,37,2964,2407,13
2020,05.22,42,3006,2407,13
2020,05.23,83,3089,2525,13
2020,05.24,61,3150,2565,13
2020,05.25,39,3189,2607,13
2020,05.26,92,3281,2624,13
2020,05.27,74,3355,2668,14
2020,05.28,82,3437,2694,14
2020,05.29,31,3468,2728,14
2020,05.30,55,3523,2783,14
2020,05.31,60,3583,2837,15
2020,06.01,90,3673,2859,15
2020,06.02,77,3750,2908,15
2020,06.03,10,3760,2908,15
2020,06.04,149,3909,3087,16
2020,06.05,78,3987,3227,16
2020,06.06,35,4022,3247,16
2020,06.07,280,4302,3330,17
2020,06.08,50,4352,3354,17
2020,06.09,130,4482,3444,18
2020,06.10,65,4547,3459,18
2020,06.11,170,4717,3623,19
2020,06.12,120,4837,3700,19
2020,06.13,100,4937,3837,19
2020,06.14,114,5051,3910,19
2020,06.15,103,5154,3996,19
2020,06.16,174,5328,4019,19
2020,06.17,310,5638,4096,19
2020,06.18,92,5730,4166,19
2020,06.19,190,5920,4273,19
2020,06.20,199,6119,4273,19
2020,06.21,153,6272,4290,19
2020,06.22,86,6358,4377,19
2020,06.23,177,6535,4520,19
2020,06.24,312,6847,4675,19
2020,06.25,240,7087,4724,20
2020,06.26,141,7228,4877,20
2020,06.27,262,7490,5038,20
2020,06.28,323,7813,5248,21
2020,06.29,386,8199,5426,23
2020,06.30,186,8385,5569,25
2020,07.01,286,8671,5737,26
2020,07.02,325,8996,5847,27
2020,07.03,330,9326,6161,28
2020,07.04,174,9500,6251,29
2020,07.05,329,9829,6425,31
2020,07.06,455,10284,6584,36
2020,07.07,303,10587,6690,39
2020,07.08,395,10982,6888,42
2020,07.09,465,11447,7082,49
2020,07.10,410,11857,7335,53
2020,07.11,545,12402,7540,56
2020,07.12,453,12855,7723,59
2020,07.13,505,13360,7852,62
2020,07.14,633,13993,8074,65
2020,07.15,473,14466,8343,69
2020,07.16,525,14991,8655,73
2020,07.17,358,15349,8783,76
2020,07.18,547,15896,9003,80
2020,07.19,711,16607,9178,85
2020,07.20,542,17149,9387,90
2020,07.21,606,17755,9463,93
2020,07.22,569,18324,9554,97
2020,07.23,207,18531,9872,99
2020,07.24,455,18986,10149,103
2020,07.25,769,19755,10472,109
2020,07.26,471,20226,10831,114
2020,07.27,594,20820,11105,116
2020,07.28,879,21699,12026,124
2020,07.29,675,22374,12668,129
2020,07.30,704,23078,13432,134
2020,07.31,695,23773,14204,139
2020,08.01,796,24569,14916,145
2020,08.02,767,25336,15833,151
2020,08.03,730,26066,16838,157
2020,08.04,738,26804,17838,163
2020,08.05,750,27554,18682,169
2020,08.06,761,28315,19291,175
2020,08.07,494,28809,19587,179
2020,08.08,843,29652,21006,187
2020,08.09,812,30464,21813,192
2020,08.10,604,31068,22559,198
2020,08.11,679,31747,23704,204
2020,08.12,718,32465,25106,210
2020,08.13,628,33093,26270,215
2020,08.14,728,33821,27825,220
2020,08.15,430,34251,28661,223
2020,08.16,858,35109,30664,230
2020,08.17,404,35513,30973,234
2020,08.18,839,36352,32062,242
2020,08.19,616,36968,32557,247
2020,08.20,579,37547,33261,252
2020,08.21,278,37825,33442,256
2020,08.22,587,38412,34351,265
2020,08.23,458,38870,34894,271
2020,08.24,286,39156,35283,277
2020,08.25,485,39641,35869,284
2020,08.26,149,39790,35983,289
2020,08.27,548,40338,37116,297
2020,08.28,382,40720,37873,302
2020,08.29,347,41067,38250,307
2020,08.30,357,41424,38655,313
2020,08.31,363,41787,39068,319
2020,09.01,207,41994,39275,322
2020,09.02,443,42437,39664,327
2020,09.03,251,42688,40081,331
2020,09.04,310,42998,40392,338
2020,09.05,295,43293,40774,343
2020,09.06,183,43476,40880,345
2020,09.07,299,43775,41277,350
2020,09.08,506,44281,41594,358
2020,09.09,500,44781,42162,364
2020,09.10,692,45473,42509,370
2020,09.11,687,46160,42857,377
2020,09.12,338,46498,43023,382
2020,09.13,544,47042,43511,388
2020,09.14,794,47836,44375,396
2020,09.15,593,48429,44942,402
2020,09.16,586,49015,45422,407
2020,09.17,612,49627,45970,413
2020,09.18,626,50253,46527,419
2020,09.19,381,50634,46645,423
2020,09.20,601,51235,47271,429
2020,09.21,835,52070,48369,437
2020,09.22,421,52491,48606,440
2020,09.23,784,53275,49649,444
2020,09.24,559,53834,50230,446
2020,09.25,558,54392,50879,449
2020,09.26,70,54462,50954,450
2020,09.27,858,55320,51829,458
2020,09.28,456,55776,52324,460
2020,09.29,476,56252,52859,465
2020,09.30,267,56519,52970,468
2020,10.01,478,56997,53457,471
2020,10.02,457,57454,53955,472
2020,10.03,470,57924,54456,476
2020,10.04,497,58421,54854,479
2020,10.05,525,58946,55633,485
2020,10.06,397,59343,56058,489
2020,10.07,236,59579,56165,491
2020,10.08,326,59905,56568,494
2020,10.09,437,60342,57221,498
2020,10.10,339,60681,57587,501
2020,10.11,336,61017,57967,505
2020,10.12,302,61319,58306,509
2020,10.13,323,61642,58613,511
2020,10.14,217,61859,58763,512
2020,10.15,419,62278,59291,518
2020,10.16,310,62588,59624,520
2020,10.17,221,62809,59756,522
2020,10.18,315,63124,60080,525
2020,10.19,306,63430,60401,529
2020,10.20,401,63831,60910,534
2020,10.21,179,64010,61068,534
2020,10.22,429,64439,61658,540
2020,10.23,194,64633,61734,541
2020,10.24,290,64923,62033,544
2020,10.25,277,65200,62342,547
2020,10.26,377,65577,62742,552
2020,10.27,188,65765,62876,554
2020,10.28,272,66037,63165,557
2020,10.29,355,66392,63581,561
2020,10.30,150,66542,63713,562
2020,10.31,86,66628,63864,563
2020,11.01,473,67101,64354,570
2020,11.02,153,67254,64466,571
2020,11.03,247,67501,64671,571
2020,11.04,197,67698,64885,575
2020,11.05,311,68009,65254,579
2020,11.06,130,68139,65333,579
2020,11.07,228,68367,65550,580
2020,11.08,145,68512,65762,583
2020,11.09,367,68879,66107,586
2020,11.10,148,69027,66194,588
2020,11.11,0,69027,66194,588
2020,11.12,448,69475,66672,593
2020,11.13,279,69754,66886,594
2020,11.14,76,69830,67092,594
2020,11.15,272,70102,67315,598
2020,11.16,197,70299,67526,598
2020,11.17,210,70509,67734,598
2020,11.18,210,70719,67927,599
2020,11.19,202,70921,68123,601
2020,11.20,226,71147,68327,602
2020,11.21,212,71359,68525,603
2020,11.22,193,71552,68711,603
2020,11.23,161,71713,68915,603
2020,11.24,207,71920,69118,604
2020,11.25,119,72039,69302,605
2020,11.26,250,72289,69477,606
2020,11.27,120,72409,69670,607
2020,11.28,173,72582,69859,608
2020,11.29,171,72753,70047,608
2020,11.30,167,72920,70198,608
2020,12.01,225,73145,70337,610
2020,12.02,190,73335,70534,611
2020,12.03,96,73431,70712,611
2020,12.04,161,73592,70861,611
2020,12.05,159,73751,71002,611
2020,12.06,153,73904,71173,611
2020,12.07,149,74053,71315,611
2020,12.08,153,74206,71482,611
2020,12.09,146,74352,71609,611
2020,12.10,146,74498,71740,611
2020,12.11,166,74664,71921,611
2020,12.12,147,74811,72084,612
2020,12.13,145,74956,72243,612
2020,12.14,138,75094,72368,612
2020,12.15,147,75241,72522,612
2020,12.16,155,75396,72661,612
2020,12.17,142,75538,72810,612
2020,12.18,137,75675,72961,612
2020,12.19,131,75806,73099,612
2020,12.20,127,75933,73242,612
2020,12.21,115,76048,73339,612
2020,12.22,132,76180,73460,612
2020,12.23,135,76315,73589,612
2020,12.24,141,76456,73746,612
2020,12.25,112,76568,73911,612
2020,12.26,98,76666,74093,612
2020,12.27,85,76751,74291,613
2020,12.28,81,76832,74439,613
2020,12.29,75,76907,74626,613
2020,12.30,78,76985,74789,614
2020,12.31,75,77060,74943,614
2021,01.01,66,77126,75112,614
2021,01.02,56,77182,75244,614
2021,01.03,49,77231,75358,614
2021,01.04,27,77258,75437,614
2021,01.05,37,77295,75545,614
2021,01.06,55,77350,75650,615
2021,01.07,62,77412,75759,615
2021,01.08,73,77485,75875,616
2021,01.09,45,77530,75947,616
2021,01.10,42,77572,76014,617
2021,01.11,39,77611,76067,617
2021,01.12,52,77663,76134,617
2021,01.13,53,77716,76197,618
2021,01.14,61,77777,76276,618
2021,01.15,68,77845,76335,619
2021,01.16,59,77904,76388,619
2021,01.17,64,77968,76436,619
2021,01.18,68,78036,76538,619
2021,01.19,55,78091,76585,620
2021,01.20,72,78163,76624,620
2021,01.21,56,78219,76655,620
2021,01.22,53,78272,76752,620
2021,01.23,45,78317,76778,621
2021,01.24,58,78375,76815,621
2021,01.25,54,78429,76862,621
2021,01.26,42,78471,76912,621
2021,01.27,39,78510,76997,621
2021,01.28,46,78556,77047,621
2021,01.29,46,78602,77084,621
2021,01.30,70,78672,77146,621
2021,01.31,39,78711,77191,621
2021,02.01,44,78755,77221,621
2021,02.02,46,78801,77286,621
2021,02.03,58,78859,77333,621
2021,02.04,57,78916,77368,621
2021,02.05,73,78989,77443,621
2021,02.06,56,79045,77490,621
2021,02.07,53,79098,77522,621
2021,02.08,64,79162,77564,621
2021,02.09,42,79204,77609,621
2021,02.10,33,79237,77648,621
2021,02.11,66,79303,77726,622
2021,02.12,37,79340,77780,622
2021,02.13,41,79381,77829,622
2021,02.14,35,79416,77890,622
2021,02.15,26,79442,77928,622
2021,02.16,19,79461,77969,622
2021,02.17,36,79497,77993,622
2021,02.18,51,79548,78059,622
2021,02.19,50,79598,78100,622
2021,02.20,34,79632,78127,622
2021,02.21,22,79654,78152,622
2021,02.22,27,79681,78171,622
2021,02.23,36,79717,78185,622
2021,02.24,32,79749,78252,622
2021,02.25,24,79773,78290,622
2021,02.26,31,79804,78333,622
2021,02.27,32,79836,78373,622
2021,02.28,50,79886,78442,622
2021,03.01,40,79926,78496,622
2021,03.02,35,79961,78513,622
2021,03.03,45,80006,78549,622
2021,03.04,29,80035,78587,622
2021,03.05,46,80081,78722,622
2021,03.06,44,80125,78802,622
2021,03.07,51,80176,78884,622
2021,03.08,43,80219,78915,622
2021,03.09,28,80247,78939,622
2021,03.10,21,80268,78994,622
2021,03.11,79,80347,79051,622
2021,03.12,45,80392,79077,622
2021,03.13,89,80481,79145,622
2021,03.14,86,80567,79242,622
2021,03.15,111,80678,79331,622
2021,03.16,65,80743,79371,622
2021,03.17,115,80858,79450,622
2021,03.18,113,80971,79533,622
2021,03.19,124,81095,79631,622
2021,03.20,126,81221,79708,622
2021,03.21,118,81339,79812,622
2021,03.22,107,81446,79884,622
2021,03.23,113,81559,79949,622
2021,03.24,119,81678,80045,623
2021,03.25,138,81816,80143,624
2021,03.26,144,81960,80248,624
2021,03.27,186,82146,80360,625
2021,03.28,194,82340,80523,626
2021,03.29,196,82536,80667,626
2021,03.30,0,82536,80667,626
2021,03.31,333,82869,80983,629
2021,04.01,181,83050,81135,630
2021,04.02,189,83239,81303,630
2021,04.03,196,83435,81449,630
2021,04.04,188,83623,81629,631
2021,04.05,179,83802,81763,631
2021,04.06,133,83935,81881,632
2021,04.07,192,84127,82055,633
2021,04.08,195,84322,82234,634
2021,04.09,207,84529,82415,634
2021,04.10,195,84724,82586,634
2021,04.11,198,84922,82760,634
2021,04.12,192,85114,82943,634
2021,04.13,177,85291,83089,634
2021,04.14,212,85503,83264,634
2021,04.15,227,85730,83462,634
2021,04.16,292,86022,83649,635
2021,04.17,316,86338,83838,636
2021,04.18,342,86680,84043,638
2021,04.19,302,86982,84307,638
2021,04.20,243,87225,84533,639
2021,04.21,326,87551,84717,640
2021,04.22,384,87935,85007,640
2021,04.23,345,88280,85232,641
2021,04.24,399,88679,85536,642
2021,04.25,348,89027,85764,643
2021,04.26,328,89355,85976,645
2021,04.27,275,89630,86180,646
2021,04.28,378,90008,86449,646
2021,04.29,398,90406,86774,647
2021,04.30,402,90808,87067,649
2021,05.01,442,91250,87313,650
2021,05.02,393,91643,87628,652
2021,05.03,363,92006,87965,653
2021,05.04,314,92320,88258,655
2021,05.05,404,92724,88535,655
2021,05.06,452,93176,88975,657
2021,05.07,421,93597,89338,660
2021,05.08,381,93978,89703,662
2021,05.09,419,94397,90053,662
2021,05.10,362,94759,90292,662
2021,05.11,313,95072,90664,664
2021,05.12,395,95467,90976,666
2021,05.13,359,95826,91301,667
2021,05.14,291,96117,91507,667
2021,05.15,251,96368,91831,667
2021,05.16,302,96670,92111,668
2021,05.17,223,96893,92303,670
2021,05.18,175,97068,92582,672
2021,05.19,212,97280,92840,674
2021,05.20,263,97543,93071,676
2021,05.21,313,97856,93339,678
2021,05.22,308,98164,93633,680
2021,05.23,287,98451,93930,680
2021,05.24,206,98657,94143,680
2021,05.25,192,98849,94385,682
2021,05.26,215,99064,94683,684
2021,05.27,280,99344,94952,685
2021,05.28,236,99580,95250,687
2021,05.29,264,99844,95529,688
2021,05.30,280,100124,95786,690
2021,05.31,211,100335,95993,690
2021,06.01,160,100495,96223,690
2021,06.02,231,100726,96569,691
2021,06.03,271,100997,96889,693
2021,06.04,201,101198,97077,695
2021,06.05,238,101436,97517,696
2021,06.06,286,101722,97714,696
2021,06.07,242,101964,97861,696
2021,06.08,199,102163,98129,699
2021,06.09,199,102362,98445,701
2021,06.10,243,102605,98592,702
2021,06.11,287,102892,98923,704
2021,06.12,314,103206,99152,705
2021,06.13,304,103510,99416,708
2021,06.14,303,103813,99733,708
2021,06.15,300,104113,99986,709
2021,06.16,350,104463,100328,711
2021,06.17,371,104834,100623,713
2021,06.18,385,105219,101018,717
2021,06.19,391,105610,101311,718
2021,06.20,415,106025,101692,718
2021,06.21,427,106452,102163,718
2021,06.22,395,106847,102546,720
2021,06.23,419,107266,103074,722
2021,06.24,442,107708,103472,723
2021,06.25,476,108184,104007,725
2021,06.26,546,108730,104461,727
2021,06.27,493,109223,105006,729
2021,06.28,469,109692,105780,731
2021,06.29,498,110190,106416,733
2021,06.30,487,110677,107063,736
2021,07.01,476,111153,107696,740
2021,07.02,495,111648,108009,742
2021,07.03,482,112130,108404,745
2021,07.04,467,112597,108764,747
2021,07.05,475,113072,109068,751
2021,07.06,496,113568,109349,754
2021,07.07,471,114039,109676,758
2021,07.08,490,114529,110041,760
2021,07.09,482,115011,110377,764
2021,07.10,467,115478,110759,767
2021,07.11,485,115963,111189,771
2021,07.12,458,116421,111514,774
2021,07.13,497,116918,112018,778
2021,07.14,491,117409,112546,781
2021,07.15,493,117902,112941,785
2021,07.16,478,118380,113261,789
2021,07.17,501,118881,113825,793
2021,07.18,507,119388,114303,796
2021,07.19,585,119973,114865,801
2021,07.20,658,120631,115514,805
2021,07.21,698,121329,116009,809
2021,07.22,719,122048,116755,814
2021,07.23,738,122786,117303,819
2021,07.24,0,122786,117303,819
2021,07.25,1504,124290,118638,832
2021,07.26,705,124995,119449,839
2021,07.27,789,125784,120320,845
2021,07.28,843,126627,121145,853
2021,07.29,879,127506,121718,859
2021,07.30,897,128403,122368,866
2021,07.31,924,129327,123164,874
2021,08.01,889,130216,123995,880
2021,08.02,863,131079,124728,886
2021,08.03,899,131978,125572,893
2021,08.04,923,132901,126377,901
2021,08.05,951,133852,127309,910
2021,08.06,0,133852,127309,910
2021,08.07,974,134826,127309,916
2021,08.08,912,135738,127309,923
2021,08.09,1753,137491,127309,934
2021,08.10,891,138382,127309,941
2021,08.11,903,139285,127309,948
2021,08.12,925,140210,127309,956
2021,08.13,948,141158,127309,964
2021,08.14,966,142124,127309,970
2021,08.15,917,143041,127309,976
2021,08.16,877,143918,127309,981
2021,08.17,846,144764,127309,987
2021,08.18,851,145615,127309,994
2021,08.19,844,146459,127309,1002
2021,08.20,863,147322,127309,1008
2021,08.21,881,148203,127309,1015
2021,08.22,855,149058,127309,1021
2021,08.23,818,149876,127309,1028
2021,08.24,807,150683,127309,1035
2021,08.25,834,151517,127309,1043
2021,08.26,846,152363,127309,1050
2021,08.27,841,153204,127309,1056
2021,08.28,829,154033,127309,1064
