year,date,confirm_add,confirm,heal,dead
2021,01.13,23,5935,5742,29
2021,01.14,13,5948,5749,29
2021,01.15,8,5956,5767,29
2021,01.16,0,5956,5767,29
2021,01.17,0,5956,5767,29
2021,01.18,14,5970,5798,29
2021,01.19,0,5970,5814,29
2021,01.20,5,5975,5830,29
2021,01.21,6,5981,5846,29
2021,01.22,0,5981,5868,29
2021,01.23,0,5981,5868,29
2021,01.24,0,5981,5868,29
2021,01.25,9,5990,5900,29
2021,01.26,2,5992,5904,29
2021,01.27,8,6000,5915,29
2021,01.28,1,6001,5925,29
2021,01.29,1,6002,5930,29
2021,01.30,0,6002,5930,29
2021,01.31,0,6002,5930,29
2021,02.01,7,6009,5939,29
2021,02.02,2,6011,5942,29
2021,02.03,2,6013,5946,29
2021,02.04,3,6016,5954,29
2021,02.05,5,6021,5959,29
2021,02.06,0,6021,5959,29
2021,02.07,0,6021,5959,29
2021,02.08,-1,6020,5963,29
2021,02.09,5,6025,5968,29
2021,02.10,1,6026,5973,29
2021,02.11,0,6026,5976,29
2021,02.12,7,6033,5978,29
2021,02.13,0,6033,5978,29
2021,02.14,0,6033,5978,29
2021,02.15,6,6039,5984,29
2021,02.16,0,6039,5986,29
2021,02.17,5,6044,5986,29
2021,02.18,0,6044,5989,29
2021,02.19,1,6045,5989,29
2021,02.20,0,6045,5989,29
2021,02.21,0,6045,5989,29
2021,02.22,4,6049,5995,29
2021,02.23,0,6049,6003,29
2021,02.24,0,6049,6004,29
2021,02.25,0,6049,6005,29
2021,02.26,0,6049,6006,29
2021,02.27,0,6049,6006,29
2021,02.28,0,6049,6006,29
2021,03.01,5,6054,6012,29
2021,03.02,1,6055,6017,29
2021,03.03,3,6058,6018,29
2021,03.04,0,6058,6018,29
2021,03.05,1,6059,6020,29
2021,03.06,0,6059,6020,29
2021,03.07,0,6059,6020,29
2021,03.08,5,6064,6020,29
2021,03.09,3,6067,6022,29
2021,03.10,2,6069,6023,29
2021,03.11,1,6070,6023,29
2021,03.12,2,6072,6023,29
2021,03.13,0,6072,6023,29
2021,03.14,0,6072,6023,29
2021,03.15,11,6083,6027,29
2021,03.16,4,6087,6028,29
2021,03.17,2,6089,6029,29
2021,03.18,2,6091,6030,29
2021,03.19,6,6097,6033,29
2021,03.20,0,6097,6033,29
2021,03.21,0,6097,6033,29
2021,03.22,22,6119,6035,29
2021,03.23,3,6122,6036,29
2021,03.24,22,6144,6040,29
2021,03.25,14,6158,6040,29
2021,03.26,0,6158,6040,29
2021,03.27,5,6163,6039,29
2021,03.28,0,6163,6039,29
2021,03.29,20,6183,6049,29
2021,03.30,0,6183,6049,29
2021,03.31,22,6205,6058,29
2021,04.01,0,6205,6058,29
2021,04.02,0,6205,6058,29
2021,04.03,20,6225,6072,29
2021,04.04,0,6225,6072,29
2021,04.05,0,6225,6072,29
2021,04.06,16,6241,6089,29
2021,04.07,10,6251,6090,29
2021,04.08,0,6251,6090,29
2021,04.09,7,6258,6126,29
2021,04.10,0,6258,6126,29
2021,04.11,0,6258,6126,29
2021,04.12,9,6267,6140,29
2021,04.13,7,6274,6152,29
2021,04.14,1,6275,6163,29
2021,04.15,4,6279,6170,29
2021,04.16,7,6286,6184,29
2021,04.17,0,6286,6184,29
2021,04.18,0,6286,6184,29
2021,04.19,43,6329,6203,29
2021,04.20,21,6350,6208,29
2021,04.21,12,6362,6213,29
2021,04.22,17,6379,6223,29
2021,04.23,11,6390,6227,29
2021,04.24,0,6390,6227,29
2021,04.25,0,6390,6227,29
2021,04.26,39,6429,6231,29
2021,04.27,18,6447,6240,29
2021,04.28,9,6456,6244,29
2021,04.29,10,6466,6246,29
2021,04.30,6,6472,6253,29
2021,05.01,0,6472,6253,29
2021,05.02,0,6472,6253,29
2021,05.03,11,6483,6280,29
2021,05.04,8,6491,6295,29
2021,05.05,6,6497,6295,29
2021,05.06,3,6500,6332,29
2021,05.07,6,6506,6347,29
2021,05.08,0,6506,6347,29
2021,05.09,0,6506,6347,29
2021,05.10,13,6519,6390,29
2021,05.11,3,6522,6409,29
2021,05.12,4,6526,6422,29
2021,05.13,0,6526,6422,29
2021,05.14,11,6537,6445,29
2021,05.15,0,6537,6445,29
2021,05.16,0,6537,6445,29
2021,05.17,11,6548,6456,29
2021,05.18,1,6549,6462,29
2021,05.19,2,6551,6470,29
2021,05.20,4,6555,6476,29
2021,05.21,0,6555,6476,29
2021,05.22,0,6555,6476,29
2021,05.23,0,6555,6476,29
2021,05.24,0,6555,6476,29
2021,05.25,0,6555,6476,29
2021,05.26,0,6555,6476,29
2021,05.27,0,6555,6476,29
2021,05.28,0,6555,6476,29
2021,05.29,0,6555,6476,29
2021,05.30,0,6555,6476,29
2021,05.31,0,6555,6476,29
2021,06.01,0,6555,6476,29
2021,06.02,0,6555,6476,29
2021,06.03,0,6555,6476,29
2021,06.04,0,6555,6476,29
2021,06.05,0,6555,6476,29
2021,06.06,0,6555,6476,29
2021,06.07,0,6555,6476,29
2021,06.08,0,6555,6476,29
2021,06.09,0,6555,6476,29
2021,06.10,0,6555,6476,29
2021,06.11,0,6555,6476,29
2021,06.12,0,6555,6476,29
2021,06.13,0,6555,6476,29
2021,06.14,0,6555,6476,29
2021,06.15,0,6555,6476,29
2021,06.16,0,6555,6476,29
2021,06.17,0,6555,6476,29
2021,06.18,0,6555,6476,29
2021,06.19,0,6555,6476,29
2021,06.20,0,6555,6476,29
2021,06.21,0,6555,6476,29
2021,06.22,0,6555,6476,29
2021,06.23,0,6555,6476,29
2021,06.24,0,6555,6476,29
2021,06.25,0,6555,6476,29
2021,06.26,0,6555,6476,29
2021,06.27,0,6555,6476,29
2021,06.28,0,6555,6476,29
2021,06.29,0,6555,6476,29
2021,06.30,0,6555,6476,29
2021,07.01,0,6555,6476,29
2021,07.02,0,6555,6476,29
2021,07.03,0,6555,6476,29
2021,07.04,0,6555,6476,29
2021,07.05,0,6555,6476,29
2021,07.06,0,6555,6476,29
2021,07.07,0,6555,6476,29
2021,07.08,0,6555,6476,29
2021,07.09,0,6555,6476,29
2021,07.10,0,6555,6476,29
2021,07.11,0,6555,6476,29
2021,07.12,0,6555,6476,29
2021,07.13,0,6555,6476,29
2021,07.14,0,6555,6476,29
2021,07.15,0,6555,6476,29
2021,07.16,0,6555,6476,29
2021,07.17,0,6555,6476,29
2021,07.18,0,6555,6476,29
2021,07.19,0,6555,6476,29
2021,07.20,0,6555,6476,29
2021,07.21,342,6897,6644,30
2021,07.22,70,6967,6652,30
2021,07.23,87,7054,6653,30
2021,07.24,0,7054,6653,30
2021,07.25,179,7233,6658,30
2021,07.26,71,7304,6665,30
2021,07.27,85,7389,6668,30
2021,07.28,156,7545,6668,30
2021,07.29,131,7676,6680,30
2021,07.30,125,7801,6699,30
2021,07.31,158,7959,6716,30
2021,08.01,92,8051,6795,30
2021,08.02,71,8122,6848,30
2021,08.03,111,8233,6899,30
2021,08.04,120,8353,6993,30
2021,08.05,155,8508,7087,30
2021,08.06,0,8508,7087,30
2021,08.07,105,8613,7087,30
2021,08.08,125,8738,7087,30
2021,08.09,162,8900,7087,30
2021,08.10,56,8956,7087,30
2021,08.11,170,9126,7087,30
2021,08.12,120,9246,7087,30
2021,08.13,130,9376,7087,30
2021,08.14,82,9458,7087,30
2021,08.15,64,9522,7087,30
2021,08.16,56,9578,7087,30
2021,08.17,104,9682,7087,30
2021,08.18,130,9812,7087,30
2021,08.19,104,9916,7087,30
2021,08.20,64,9980,7087,30
2021,08.21,73,10053,7087,30
2021,08.22,62,10115,7087,30
2021,08.23,62,10177,7087,30
2021,08.24,77,10254,7087,30
2021,08.25,87,10341,7087,30
2021,08.26,102,10443,7087,31
2021,08.27,71,10514,7087,32
2021,08.28,91,10605,7087,32
