year,date,confirm_add,confirm,heal,dead
2020,06.22,18,31310,29000,1956
2020,06.23,22,31332,29000,1956
2020,06.24,44,31376,29000,1958
2020,06.25,52,31428,29000,1958
2020,06.26,58,31486,29000,1962
2020,06.27,69,31555,29000,1962
2020,06.28,62,31617,29100,1962
2020,06.29,35,31652,29100,1962
2020,06.30,62,31714,29100,1963
2020,07.01,137,31851,29200,1965
2020,07.02,116,31967,29200,1965
2020,07.03,134,32101,29200,1965
2020,07.04,97,32198,29200,1965
2020,07.05,70,32268,29200,1965
2020,07.06,47,32315,29300,1965
2020,07.07,54,32369,29300,1966
2020,07.08,129,32498,29400,1966
2020,07.09,88,32586,29400,1966
2020,07.10,104,32690,29400,1966
2020,07.11,108,32798,29400,1966
2020,07.12,85,32883,29500,1968
2020,07.13,63,32946,29600,1968
2020,07.14,70,33016,29600,1968
2020,07.15,132,33148,29800,1968
2020,07.16,142,33290,29800,1969
2020,07.17,92,33382,29900,1969
2020,07.18,110,33492,29900,1969
2020,07.19,99,33591,29900,1969
2020,07.20,43,33634,30300,1969
2020,07.21,108,33742,30300,1972
2020,07.22,141,33883,30500,1972
2020,07.23,117,34000,30500,1975
2020,07.24,154,34154,30500,1977
2020,07.25,148,34302,30500,1977
2020,07.26,110,34412,30700,1977
2020,07.27,65,34477,30700,1978
2020,07.28,132,34609,30900,1978
2020,07.29,193,34802,31000,1979
2020,07.30,220,35022,31100,1980
2020,07.31,210,35232,31100,1981
2020,08.01,180,35412,31100,1981
2020,08.02,138,35550,31300,1981
2020,08.03,66,35616,31500,1981
2020,08.04,130,35746,31500,1981
2020,08.05,0,35746,31600,1981
2020,08.06,362,36108,31600,1985
2020,08.07,161,36269,31600,1986
2020,08.08,182,36451,31900,1986
2020,08.09,152,36603,32000,1986
2020,08.10,105,36708,32300,1987
2020,08.11,187,36895,32400,1990
2020,08.12,274,37169,32700,1991
2020,08.13,234,37403,32700,1991
2020,08.14,268,37671,32700,1991
2020,08.15,253,37924,32900,1991
2020,08.16,200,38124,33200,1991
2020,08.17,128,38252,33300,1991
2020,08.18,197,38449,33500,1992
2020,08.19,311,38760,33500,1996
2020,08.20,266,39026,33800,1998
2020,08.21,306,39332,33900,2000
2020,08.22,295,39627,33900,2000
2020,08.23,276,39903,34100,2001
2020,08.24,157,40060,34400,2001
2020,08.25,202,40262,34400,2002
2020,08.26,383,40645,34800,2003
2020,08.27,361,41006,34800,2003
2020,08.28,340,41346,34800,2004
2020,08.29,376,41722,35200,2005
2020,08.30,292,42014,35200,2005
2020,08.31,163,42177,35800,2005
2020,09.01,216,42393,36100,2011
2020,09.02,370,42763,36300,2011
2020,09.03,364,43127,36500,2013
2020,09.04,405,43532,36500,2013
2020,09.05,425,43957,36500,2013
2020,09.06,444,44401,37100,2013
2020,09.07,191,44592,37100,2014
2020,09.08,245,44837,37700,2017
2020,09.09,469,45306,38100,2019
2020,09.10,405,45711,38100,2020
2020,09.11,528,46239,38100,2020
2020,09.12,465,46704,38500,2020
2020,09.13,475,47179,38900,2021
2020,09.14,257,47436,38900,2025
2020,09.15,315,47751,39600,2025
2020,09.16,514,48265,39900,2039
2020,09.17,530,48795,39900,2042
2020,09.18,488,49283,39900,2045
2020,09.19,0,49283,40500,2045
2020,09.20,0,49283,40500,2045
2020,09.21,1095,50378,40500,2050
2020,09.22,286,50664,42100,2054
2020,09.23,437,51101,42100,2060
2020,09.24,391,51492,42300,2061
2020,09.25,372,51864,42600,2064
2020,09.26,0,51864,42600,2064
2020,09.27,0,51864,42600,2064
2020,09.28,782,52646,42700,2065
2020,09.29,225,52871,42700,2069
2020,09.30,411,53282,42700,2074
2020,10.01,550,53832,45300,2074
2020,10.02,552,54384,45800,2075
2020,10.03,0,54384,45800,2076
2020,10.04,0,54384,45800,2077
2020,10.05,1548,55932,45800,2078
2020,10.06,700,56632,47300,2081
2020,10.07,1077,57709,47300,2082
2020,10.08,1172,58881,47300,2087
2020,10.09,1487,60368,48400,2088
2020,10.10,0,60368,48400,2088
2020,10.11,0,60368,48400,2088
2020,10.12,4068,64436,48400,2093
2020,10.13,1445,65881,49800,2102
2020,10.14,2823,68704,49800,2108
2020,10.15,2613,71317,50500,2113
2020,10.16,3105,74422,50500,2120
2020,10.17,0,74422,50500,2122
2020,10.18,0,74422,50600,2123
2020,10.19,8737,83159,53400,2138
2020,10.20,3008,86167,54600,2145
2020,10.21,5596,91763,54600,2029
2020,10.22,5256,97019,55700,2044
2020,10.23,6634,103653,55800,2063
2020,10.24,0,103653,55800,2071
2020,10.25,0,103653,55800,2083
2020,10.26,17440,121093,61700,2090
2020,10.27,5949,127042,61700,2147
2020,10.28,8616,135658,65100,2158
2020,10.29,9386,145044,65100,2200
2020,10.30,9207,154251,65200,2249
2020,10.31,0,154251,65200,2286
2020,11.01,0,154251,65200,2306
2020,11.02,21926,176177,80400,2362
2020,11.03,6126,182303,83400,2439
2020,11.04,10073,192376,87100,2500
2020,11.05,10128,202504,87100,2580
2020,11.06,9409,211913,87300,2666
2020,11.07,0,211913,87300,2721
2020,11.08,0,211913,87300,2764
2020,11.09,17309,229222,87300,2823
2020,11.10,0,229222,87300,2902
2020,11.11,5980,235202,122600,3013
2020,11.12,15194,250396,130000,3168
2020,11.13,6739,257135,141000,3280
2020,11.14,0,257135,141000,3342
2020,11.15,0,257135,141000,3351
2020,11.16,12839,269974,141000,3488
2020,11.17,4560,274534,169100,3608
2020,11.18,6114,280648,169100,3726
2020,11.19,5007,285655,180700,3827
2020,11.20,4946,290601,180700,3962
2020,11.21,0,290601,180700,3992
2020,11.22,0,290601,180700,4031
2020,11.23,9751,300352,206700,4124
2020,11.24,4241,304593,211500,4277
2020,11.25,4876,309469,211500,4374
2020,11.26,4509,313978,218900,4451
2020,11.27,4312,318290,222100,4558
2020,11.28,0,318290,222100,4597
2020,11.29,0,318290,222100,4645
2020,11.30,8782,327072,250200,4753
2020,12.01,3802,330874,250200,4893
2020,12.02,4786,335660,257600,4991
2020,12.03,4455,340115,257600,5142
2020,12.04,4382,344497,260600,5243
2020,12.05,0,344497,260600,5314
2020,12.06,0,344497,260600,5344
2020,12.07,9809,354306,260600,5422
2020,12.08,4262,358568,279900,5566
2020,12.09,5086,363654,283000,5663
2020,12.10,5041,368695,288400,5791
2020,12.11,5136,373831,288400,5888
2020,12.12,0,373831,291500,5970
2020,12.13,0,373831,291500,5984
2020,12.14,10726,384557,308300,6079
2020,12.15,4271,388828,311500,6185
2020,12.16,5625,394453,311500,6316
2020,12.17,5058,399511,311500,6447
2020,12.18,4478,403989,311500,6541
2020,12.19,0,403989,311500,6582
2020,12.20,0,403989,311500,6618
2020,12.21,10002,413991,311500,6722
2020,12.22,4275,418266,311500,6864
2020,12.23,5033,423299,311500,6975
2020,12.24,4898,428197,311500,7067
2020,12.25,0,428197,311500,7131
2020,12.26,0,428197,311500,7191
2020,12.27,0,428197,317600,7209
2020,12.28,10087,438284,317600,7300
2020,12.29,0,438284,317600,7362
2020,12.30,4197,442481,317600,7493
2020,12.31,5424,447905,317600,7624
2021,01.01,4391,452296,317600,7662
2021,01.02,0,452296,317600,7725
2021,01.03,0,452296,317600,7745
2021,01.04,9665,461961,317600,7831
2021,01.05,4020,465981,317600,7965
2021,01.06,4808,470789,317600,8064
2021,01.07,3975,474764,317600,8146
2021,01.08,3219,477983,317600,8219
2021,01.09,0,477983,317600,8248
2021,01.10,0,477983,317600,8267
2021,01.11,6523,484506,317600,8324
2021,01.12,2851,487357,317600,8421
2021,01.13,3001,490358,317600,8488
2021,01.14,2474,492832,317600,8568
2021,01.15,0,492832,317600,8621
2021,01.16,2396,495228,317600,8646
2021,01.17,0,495228,317600,8675
2021,01.18,4703,499931,317600,8728
2021,01.19,2260,502191,317600,8820
2021,01.20,2727,504918,317600,8891
2021,01.21,2205,507123,317600,8938
2021,01.22,2156,509279,317600,9012
2021,01.23,0,509279,317600,9046
2021,01.24,0,509279,317600,9064
2021,01.25,4320,513599,317600,9093
2021,01.26,1884,515483,317600,9187
2021,01.27,0,515483,317600,9204
2021,01.28,3921,519404,317600,9286
2021,01.29,1916,521320,317600,9343
2021,01.30,0,521320,317600,9365
2021,01.31,0,521320,317600,9378
2021,02.01,3775,525095,317600,9413
2021,02.02,1633,526728,317600,9471
2021,02.03,1796,528524,317600,9515
2021,02.04,1765,530289,317600,9539
2021,02.05,1584,531873,317600,9570
2021,02.06,0,531873,317600,9603
2021,02.07,0,531873,317600,9612
2021,02.08,3280,535153,317600,9628
2021,02.09,1363,536516,317600,9670
2021,02.10,1602,538118,317600,9699
2021,02.11,1356,539474,317600,9716
2021,02.12,1253,540727,317600,9739
2021,02.13,0,540727,317600,9747
2021,02.14,0,540727,317600,9755
2021,02.15,2480,543207,317600,9776
2021,02.16,0,543207,317600,9776
2021,02.17,2328,545535,317600,9838
2021,02.18,1219,546754,317600,9862
2021,02.19,1021,547775,317600,9880
2021,02.20,0,547775,317600,9883
2021,02.21,0,547775,317600,9886
2021,02.22,2449,550224,317600,9903
2021,02.23,1131,551355,317600,9919
2021,02.24,1343,552698,317600,9938
2021,02.25,1169,553867,317600,9946
2021,02.26,1065,554932,317600,9961
2021,02.27,0,554932,317600,9961
2021,02.28,0,554932,317600,9966
2021,03.01,2560,557492,317600,9971
2021,03.02,1130,558622,317600,10005
2021,03.03,1223,559845,317600,10013
2021,03.04,1223,561068,317600,10019
2021,03.05,1222,562290,317600,10036
2021,03.06,0,562290,317600,10041
2021,03.07,0,562290,317600,10046
2021,03.08,2744,565034,317600,10052
2021,03.09,1378,566412,317600,10062
2021,03.10,1491,567903,317600,10078
2021,03.11,1409,569312,317600,10088
2021,03.12,1333,570645,317600,10100
2021,03.13,0,570645,317600,10108
2021,03.14,0,570645,317600,10111
2021,03.15,3170,573815,317600,10115
2021,03.16,1438,575253,317600,10137
2021,03.17,1858,577111,317600,10158
2021,03.18,1750,578861,317600,10178
2021,03.19,0,578861,317600,10183
2021,03.20,1748,580609,317600,10203
2021,03.21,0,580609,317600,10213
2021,03.22,3643,584252,317600,10233
2021,03.23,1844,586096,317600,10240
2021,03.24,2022,588118,317600,10254
2021,03.25,2046,590164,317600,10278
2021,03.26,2053,592217,317600,10290
2021,03.27,0,592217,317600,10298
2021,03.28,0,592217,317600,10299
2021,03.29,0,592217,317600,10300
2021,03.30,0,592217,317600,10300
2021,03.31,8907,601124,317600,10334
2021,04.01,1968,603092,317600,10344
2021,04.02,2250,605342,317600,10350
2021,04.03,0,605342,317600,10351
2021,04.04,0,605342,317600,10351
2021,04.05,0,605342,317600,10353
2021,04.06,4932,610274,317600,10398
2021,04.07,2301,612575,317600,10421
2021,04.08,2449,615024,317600,10441
2021,04.09,2519,617543,317600,10449
2021,04.10,0,617543,317600,10450
2021,04.11,0,617543,317600,10452
2021,04.12,5583,623126,317600,10457
2021,04.13,2241,625367,317600,10469
2021,04.14,2601,627968,317600,10485
2021,04.15,2226,630194,317600,10497
2021,04.16,2205,632399,317600,10502
2021,04.17,0,632399,317600,10505
2021,04.18,0,632399,317600,10508
2021,04.19,4905,637304,317600,10521
2021,04.20,2141,639445,317600,10532
2021,04.21,2686,642131,317600,10545
2021,04.22,2265,644396,317600,10551
2021,04.23,2113,646509,317600,10564
2021,04.24,0,646509,317600,10567
2021,04.25,0,646509,317600,10595
2021,04.26,5313,651822,317600,10582
2021,04.27,2135,653957,317600,10589
2021,04.28,2120,656077,317600,10615
2021,04.29,2066,658143,317600,10623
2021,04.30,1831,659974,317600,10632
2021,05.01,0,659974,317600,10633
2021,05.02,0,659974,317600,10634
2021,05.03,3978,663952,317600,10653
2021,05.04,1633,665585,317600,10665
2021,05.05,1795,667380,317600,10677
2021,05.06,1687,669067,317600,10695
2021,05.07,1546,670613,317600,10699
2021,05.08,0,670613,317600,10704
2021,05.09,0,670613,317600,10705
2021,05.10,3683,674296,317600,10710
2021,05.11,1375,675671,317600,10720
2021,05.12,1539,677210,317600,10725
2021,05.13,0,677210,317600,10727
2021,05.14,2300,679510,317600,10730
2021,05.15,0,679510,317600,10730
2021,05.16,0,679510,317600,10731
2021,05.17,2650,682160,317600,10736
2021,05.18,1240,683400,317600,10751
2021,05.19,1554,684954,317600,10755
2021,05.20,1198,686152,317600,10759
2021,05.21,0,686152,317600,10768
2021,05.22,1201,687353,317600,10775
2021,05.23,0,687353,317600,10776
2021,05.24,0,687353,317600,10778
2021,05.25,2770,690123,317600,10785
2021,05.26,996,691119,317600,10788
2021,05.27,992,692111,317600,10796
2021,05.28,912,693023,317600,10801
2021,05.29,0,693023,317600,10805
2021,05.30,0,693023,317600,10806
2021,05.31,1717,694740,317600,10809
2021,06.01,756,695496,317600,10813
2021,06.02,717,696213,317600,10826
2021,06.03,588,696801,317600,10828
2021,06.04,491,697292,317600,10831
2021,06.05,0,697292,317600,10832
2021,06.06,0,697292,317600,10832
2021,06.07,1077,698369,317600,10839
2021,06.08,429,698798,317600,10844
2021,06.09,0,698798,317600,10850
2021,06.10,899,699697,317600,10853
2021,06.11,354,700051,317600,10859
2021,06.12,0,700051,317600,10859
2021,06.13,0,700051,317600,10859
2021,06.14,684,700735,317600,10861
2021,06.15,243,700978,317600,10866
2021,06.16,282,701260,317600,10868
2021,06.17,194,701454,317600,10869
2021,06.18,173,701627,317600,10867
2021,06.19,0,701627,317600,10868
2021,06.20,0,701627,317600,10868
2021,06.21,367,701994,317600,10873
2021,06.22,130,702124,317600,10875
2021,06.23,154,702278,317600,10876
2021,06.24,120,702398,317600,10878
2021,06.25,0,702398,317600,10880
2021,06.26,109,702507,317600,10882
2021,06.27,0,702507,317600,10882
2021,06.28,239,702746,317600,10883
2021,06.29,129,702875,317600,10887
2021,06.30,129,703004,317600,10891
2021,07.01,172,703176,317600,10894
2021,07.02,158,703334,317600,10894
2021,07.03,0,703334,317600,10894
2021,07.04,0,703334,317600,10894
2021,07.05,449,703783,317600,10895
2021,07.06,274,704057,317600,10895
2021,07.07,295,704352,317600,10896
2021,07.08,268,704620,317600,10898
2021,07.09,323,704943,317600,10898
2021,07.10,0,704943,317600,10898
2021,07.11,0,704943,317600,10898
2021,07.12,822,705765,317600,10900
2021,07.13,483,706248,317600,10900
2021,07.14,527,706775,317600,10901
2021,07.15,582,707357,317600,10902
2021,07.16,0,707357,317600,10902
2021,07.17,619,707976,317600,10902
2021,07.18,0,707976,317600,10902
2021,07.19,1560,709536,317600,10903
2021,07.20,707,710243,317600,10903
2021,07.21,773,711016,317600,10903
2021,07.22,861,711877,317600,10895
2021,07.23,791,712668,317600,10895
2021,07.24,0,712668,317600,10895
2021,07.25,0,712668,317600,10895
2021,07.26,1746,714414,317600,10897
2021,07.27,853,715267,317600,10899
2021,07.28,771,716038,317600,10902
2021,07.29,827,716865,317600,10905
2021,07.30,800,717665,317600,10905
2021,07.31,0,717665,317600,10904
2021,08.01,0,717665,317600,10904
2021,08.02,2019,719684,317600,10906
2021,08.03,1059,720743,317600,10906
2021,08.04,1033,721776,317600,10908
2021,08.05,1025,722801,317600,10909
2021,08.06,0,722801,317600,10909
2021,08.07,1167,723968,317600,10911
2021,08.08,0,723968,317600,10915
2021,08.09,3145,727113,317600,10921
2021,08.10,1911,729024,317600,10920
2021,08.11,2124,731148,317600,10915
2021,08.12,2127,733275,317600,10920
2021,08.13,2100,735375,317600,10923
2021,08.14,0,735375,317600,10923
2021,08.15,0,735375,317600,10924
2021,08.16,5579,740954,317600,10926
2021,08.17,3152,744106,317600,10930
2021,08.18,3290,747396,317600,10935
2021,08.19,2790,750186,317600,10934
2021,08.20,2575,752761,317600,10938
2021,08.21,0,752761,317600,10941
2021,08.22,0,752761,317600,10941
2021,08.23,6223,758984,317600,10950
2021,08.24,2994,761978,317600,10954
2021,08.25,3212,765190,317600,10960
2021,08.26,2811,768001,317600,10958
2021,08.27,2764,770765,317600,10963
2021,08.28,0,770765,317600,10965
